contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2026-04-13,108.365,0.0009698873083316961,0.5576781647394088,0.580986181779361,0.008362690512315269,0.6237946390824458,0.75,0.0011996493332719904,1.0,0.0,False,True
T,2026-04-14,108.495,0.0011996493332719904,0.5695380594202359,0.6125310090911393,0.019254873623063364,0.8847078130995301,0.8,0.0007834462417621868,0.0,1.0,True,True
T,2026-04-15,108.58,0.0007834462417621868,0.5354229058570713,0.5634734226016992,-0.012575949540232112,0.03485338510517162,0.5333333333333333,-0.00018419598452745767,1.0,0.0,False,False
T,2026-04-16,108.56,-0.00018419598452745767,0.5782429747899758,0.6271458333827474,-0.00018744296852355458,1.0666797676801414,0.9,0.0016120117907147957,1.0,1.0,True,False
T,2026-04-17,108.735,0.0016120117907147957,0.5206271028982113,0.6332232434605164,-0.006539720831265505,-0.3492787406576675,0.35,-0.00018393341610334346,1.0,1.0,False,False
T,2026-04-20,108.715,-0.00018393341610334346,0.5604005111979585,0.6251292619334952,-0.0033070899403414788,0.6006363772732587,0.7166666666666667,0.0003679345076574858,1.0,1.0,False,False
T,2026-04-21,108.755,0.0003679345076574858,0.5845028787587214,0.6083108409157092,0.008031748221128298,1.162533129442295,0.9166666666666666,0.0007815732609994797,0.0,1.0,True,True
T,2026-04-22,108.84,0.0007815732609994797,0.5519012888380254,0.6111917719963206,0.0011192403956609253,0.3358314554113915,0.65,-0.0008269018743108925,1.0,0.0,False,True
T,2026-04-23,108.75,-0.0008269018743108925,0.4816605879940155,0.5338687720559825,-0.008643225216832483,-1.3776964458139338,0.1,-0.0002758620689655711,1.0,1.0,False,False
T,2026-04-24,108.72,-0.0002758620689655711,0.536744161590648,0.5899341999494087,-0.015015498997932702,0.002994542387750152,0.5,,1.0,1.0,False,False
TL,2024-01-02,101.61,,0.3907359087244655,0.40542825344353806,,,,0.00019683102056888835,1.0,1.0,False,False
TL,2024-01-03,101.63,0.00019683102056888835,0.5920859528317066,0.6520143583396092,,,,0.0012791498573256899,1.0,1.0,False,False
TL,2024-01-04,101.76,0.0012791498573256899,0.545895138202868,0.6102384604319117,,,,0.003930817610062753,1.0,1.0,False,False
TL,2024-01-05,102.16,0.003930817610062753,0.5436179278070793,0.5767858229047075,,,,-9.788566953794486e-05,1.0,1.0,False,False
TL,2024-01-08,102.15,-9.788566953794486e-05,0.5178163232462921,0.5734973955076257,0.02056928040190259,,,0.006363191385217792,1.0,1.0,False,True
TL,2024-01-09,102.8,0.006363191385217792,0.5532746419855444,0.622748909543554,-0.010570143664890019,,,-0.0018482490272373475,1.0,1.0,False,False
TL,2024-01-10,102.61,-0.0018482490272373475,0.44463355997227855,0.47918701705253813,-0.019286644228271366,,,-0.0008771074943962898,1.0,1.0,False,False
TL,2024-01-11,102.52,-0.0008771074943962898,0.465519583019243,0.5210980079870587,-0.022937945284968612,,,-0.00438938743659778,1.0,1.0,False,False
TL,2024-01-12,102.07,-0.00438938743659778,0.491251901399247,0.5454509725162855,-0.014088390266039164,,,0.002449299500342894,1.0,1.0,False,False
TL,2024-01-15,102.32,0.002449299500342894,0.579166846440937,0.6039381013489101,0.009840275033775353,,,0.0,1.0,1.0,False,True
TL,2024-01-16,102.32,0.0,0.5112246901628059,0.607822424623108,0.024682952380274868,,,0.0028342455043002257,1.0,1.0,False,True
TL,2024-01-17,102.61,0.0028342455043002257,0.5505400155306038,0.5913718350788468,0.019001365378628055,,,0.0,1.0,1.0,False,True
TL,2024-01-18,102.61,0.0,0.5784383917793248,0.6215494686135642,0.014574614984982238,,,0.003508429977584937,1.0,1.0,False,True
TL,2024-01-19,102.97,0.003508429977584937,0.48039889948680975,0.6068896485010971,-0.013032219229173558,,,0.006895212197727485,1.0,1.0,False,False
TL,2024-01-22,103.68,0.006895212197727485,0.5560983043745025,0.6656763955941059,0.0019606112379599028,,,-0.0011574074074074403,1.0,1.0,False,True
TL,2024-01-23,103.56,-0.0011574074074074403,0.5450553542177247,0.6233734417029596,-0.0033309410030580634,,,0.0010621861722672765,1.0,1.0,False,False
TL,2024-01-24,103.67,0.0010621861722672765,0.494783652610814,0.5791607961449741,-0.010265302360610667,,,-0.001157519050834388,1.0,1.0,False,False
TL,2024-01-25,103.55,-0.001157519050834388,0.5574167132356971,0.6209234598045679,0.009272097573408616,,,0.0,1.0,1.0,False,True
TL,2024-01-26,103.55,0.0,0.410143177409554,0.44824442921387647,-0.027954889491192448,,,0.0023177209077740457,1.0,1.0,False,False
TL,2024-01-29,103.79,0.0023177209077740457,0.4748730187995,0.5882706997669327,-0.02250051460377093,,,0.007804220059735911,1.0,1.0,False,False
TL,2024-01-30,104.6,0.007804220059735911,0.49966282027116665,0.6330692202477334,-0.007278535911549172,,,0.00793499043977075,1.0,1.0,False,False
TL,2024-01-31,105.43,0.00793499043977075,0.43254031221701156,0.473489858558177,-0.01602331591757584,,,-0.0027506402352271975,1.0,1.0,False,False
TL,2024-02-01,105.14,-0.0027506402352271975,0.5263628577049961,0.5893395161474998,0.019010665400839576,,,0.0,1.0,1.0,False,True
TL,2024-02-02,105.14,0.0,0.4727475573243803,0.5664812065559212,0.002244911448359005,,,0.004755564009891522,1.0,1.0,False,True
TL,2024-02-05,105.64,0.004755564009891522,0.4694110220151069,0.5776208604926444,-0.0020296351404750722,,,-0.009371450208254362,1.0,1.0,False,False
TL,2024-02-06,104.65,-0.009371450208254362,0.49663614081966445,0.5596606533511834,0.007123982151541658,,,0.005064500716674747,1.0,1.0,False,True
TL,2024-02-07,105.18,0.005064500716674747,0.45927387533513847,0.5111821006721411,-0.011028938124443116,,,-0.00370792926411867,1.0,1.0,False,False
TL,2024-02-08,104.79,-0.00370792926411867,0.5125255261846424,0.6206078074765106,0.006941879104055582,,,0.003530871266342217,1.0,1.0,False,True
TL,2024-02-19,105.16,0.003530871266342217,0.5354766836097329,0.6282144518516931,0.014802070855422988,,,0.001616584252567499,1.0,1.0,False,True
TL,2024-02-20,105.33,0.001616584252567499,0.5501632960667843,0.5891706821209064,0.018325711876883404,0.8291930750037347,0.7666666666666667,0.0,1.0,1.0,False,True
TL,2024-02-21,105.33,0.0,0.5796706039274954,0.6601673337665046,0.027843122706685562,1.3426082292646737,0.967741935483871,0.001993733978923551,0.0,1.0,True,True
TL,2024-02-22,105.54,0.001993733978923551,0.5241334822224438,0.6592431978377882,0.006740983239336529,0.2642623562886173,0.5625,0.0027477733560734574,1.0,0.0,False,True
TL,2024-02-23,105.83,0.0027477733560734574,0.568933245099777,0.6079861507417639,0.004088330913574789,1.1045777514031507,0.8787878787878788,0.004724558253803357,0.0,1.0,True,True
TL,2024-02-26,106.33,0.004724558253803357,0.4945523401955041,0.5744377373117107,-0.012195927057027867,-0.3440757013881454,0.35294117647058826,0.0022571240477757826,1.0,0.0,False,False
TL,2024-02-27,106.57,0.0022571240477757826,0.5745706592720605,0.6039942936611585,-0.003978103133780941,1.1975643278440475,0.8857142857142857,0.0031903912921085187,1.0,1.0,True,False
TL,2024-02-28,106.91,0.0031903912921085187,0.5443469655889491,0.5982239536706921,0.004606438090529408,0.591652618018541,0.6388888888888888,0.004022074642222595,1.0,1.0,False,True
TL,2024-02-29,107.34,0.004022074642222595,0.5790386023194465,0.6118452876916612,0.00700053398327839,1.2358157901545561,0.918918918918919,-0.011086267933668736,0.0,1.0,True,True
TL,2024-03-01,106.15,-0.011086267933668736,0.5818863455906939,0.6617231319000348,0.01791359538377655,1.2474173505057475,0.9736842105263158,0.008478568064060221,0.0,0.0,True,True
TL,2024-03-04,107.05,0.008478568064060221,0.4442760189978663,0.48461125678723904,-0.022304990054664374,-1.3850668752314896,0.10256410256410256,-0.003643157403082631,1.0,0.0,False,False
TL,2024-03-05,106.66,-0.003643157403082631,0.49781881283478374,0.5929087211062195,-0.022781888882991097,-0.3481267837854839,0.4,0.0058128633039564725,1.0,1.0,False,False
TL,2024-03-06,107.28,0.0058128633039564725,0.5566983607224274,0.5819355943263317,-0.012874801594994828,0.7839871489573285,0.7804878048780488,-0.000838926174496657,1.0,1.0,False,False
TL,2024-03-07,107.19,-0.000838926174496657,0.5300379811822509,0.6037103545300918,0.0008725612907675151,0.2584768351930322,0.5476190476190477,-0.0027987685418415786,1.0,1.0,False,True
TL,2024-03-08,106.89,-0.0027987685418415786,0.479112885017051,0.516148621681022,0.010189290038583659,-0.7371180557929653,0.2558139534883721,-0.006081017868837191,1.0,1.0,False,True
TL,2024-03-11,106.24,-0.006081017868837191,0.5142700996674779,0.6179309781018405,-0.0044682902039987985,-0.03629850477745745,0.4772727272727273,-0.011295180722891485,1.0,1.0,False,False
TL,2024-03-12,105.04,-0.011295180722891485,0.5924767733200618,0.6766776510646685,0.0055788943680495804,1.4838560839159451,1.0,0.00628332063975634,0.0,1.0,True,True
TL,2024-03-13,105.7,0.00628332063975634,0.5735818895572061,0.660861982352483,0.020045170505292125,1.0820371276433913,0.8260869565217391,-0.0008514664143803863,0.0,0.0,True,True
TL,2024-03-14,105.61,-0.0008514664143803863,0.5487017088970586,0.6458391076866348,0.019848943764974335,0.5806240017097322,0.6595744680851063,0.0031247040999904385,1.0,0.0,False,True
TL,2024-03-15,105.94,0.0031247040999904385,0.5347490665109628,0.5726392928149515,-0.0002817130736033513,0.29872354041164506,0.5416666666666666,0.0037757221068530633,1.0,1.0,False,False
TL,2024-03-18,106.34,0.0037757221068530633,0.4572220754113962,0.4929993686428527,-0.03093422188635745,-1.2310158869084413,0.12244897959183673,0.006488621403046846,1.0,1.0,False,False
TL,2024-03-19,107.03,0.006488621403046846,0.49040681742658193,0.5856043759696773,-0.02578297777469108,-0.5585975078938009,0.28,-0.004484723909184418,1.0,1.0,False,False
TL,2024-03-20,106.55,-0.004484723909184418,0.5249945412296435,0.5483562293755313,-0.009175658441921104,0.13807192488487122,0.5098039215686274,-0.0015016424213983859,1.0,1.0,False,False
TL,2024-03-21,106.39,-0.0015016424213983859,0.6007261295823787,0.6436713488268878,0.01997265919610792,1.621394803486993,1.0,-0.008459441676849422,0.0,1.0,True,True
TL,2024-03-22,105.49,-0.008459441676849422,0.532559567567411,0.6396860869059332,0.026099429646782628,0.25298824386468066,0.5471698113207547,0.0004739785761684878,1.0,0.0,False,True
TL,2024-03-25,105.54,0.0004739785761684878,0.5739502228215417,0.6077962072383027,0.017465183712768707,1.0680565050691146,0.8333333333333334,-0.0017055144968732838,0.0,1.0,True,True
TL,2024-03-26,105.36,-0.0017055144968732838,0.4977635987239743,0.5553716920467253,-0.008123779177217539,-0.4648741440754201,0.34545454545454546,0.004365983295368192,1.0,0.0,False,False
TL,2024-03-27,105.82,0.004365983295368192,0.49571766365896597,0.5833807783945735,-0.02448129006902621,-0.5008547184654222,0.32142857142857145,9.45000945000718e-05,1.0,1.0,False,False
TL,2024-03-28,105.83,9.45000945000718e-05,0.5867452314157775,0.6145735772953573,0.0030138768534157313,1.329372795043642,0.9473684210526315,0.007370310875933095,0.0,1.0,True,True
TL,2024-03-29,106.61,0.007370310875933095,0.552353301688236,0.5952222342023246,0.0045787790425191825,0.6227605375862526,0.7068965517241379,-0.007597786323984668,1.0,0.0,False,True
TL,2024-04-01,105.8,-0.007597786323984668,0.46619393787912494,0.591422291316575,-0.0006503683660428639,-1.1161259908221008,0.15254237288135594,0.0023629489603025355,1.0,1.0,False,False
TL,2024-04-02,106.05,0.0023629489603025355,0.38344038168158245,0.48544773672697755,-0.03451058574914196,-2.611741852014699,0.016666666666666666,0.0032060348892033463,1.0,1.0,False,False
TL,2024-04-03,106.39,0.0032060348892033463,0.4474379572666409,0.48498254680819597,-0.044752746830492685,-1.4466174612583116,0.1,0.002349844910235932,1.0,1.0,False,False
TL,2024-04-08,106.64,0.002349844910235932,0.5272266280801786,0.6269371209142955,-0.006900932782859892,0.17800734678309493,0.5333333333333333,0.0022505626406601476,1.0,1.0,False,False
TL,2024-04-09,106.88,0.0022505626406601476,0.5380362323885741,0.6017950779820794,0.02874708354174945,0.4019321359655427,0.6166666666666667,-0.004116766467065824,1.0,1.0,False,True
TL,2024-04-10,106.44,-0.004116766467065824,0.4631141587150135,0.557684505522223,0.024994582918879533,-1.0935858567678791,0.15,-0.005449079293498693,1.0,1.0,False,True
TL,2024-04-11,105.86,-0.005449079293498693,0.5227745370783471,0.6396756943698931,0.00865606902582473,0.1146869763241073,0.48333333333333334,0.0029283959947099536,1.0,1.0,False,True
TL,2024-04-12,106.17,0.0029283959947099536,0.5686045813782257,0.6404847998017512,0.0067494211285867075,1.0340572042554677,0.8,0.0,0.0,1.0,True,True
TL,2024-04-15,106.17,0.0,0.5375086284034682,0.5835813183818493,0.010443521469300044,0.3818447807279219,0.6166666666666667,0.004050108316850265,1.0,0.0,False,True
TL,2024-04-16,106.6,0.004050108316850265,0.5187244004837958,0.5670891276048304,0.012595457486268568,-0.022519835802012556,0.45,0.0006566604127580256,1.0,1.0,False,True
TL,2024-04-17,106.67,0.0006566604127580256,0.48783426638473915,0.5648664371560277,-0.01197607222816458,-0.6621440597747938,0.25,0.007124777350707934,1.0,1.0,False,False
TL,2024-04-18,107.43,0.007124777350707934,0.5635177571731633,0.6156681798712693,-0.005984801042885379,0.9187783761563075,0.8,9.308386856554662e-05,1.0,1.0,True,False
TL,2024-04-19,107.44,9.308386856554662e-05,0.5158229898555796,0.5807513871909539,0.00014220795935903084,-0.07816948023125664,0.43333333333333335,0.0035368577810870327,1.0,1.0,False,True
TL,2024-04-22,107.82,0.0035368577810870327,0.4727926606258345,0.5418817279921039,-0.006387475624508199,-0.9453679842437206,0.2,0.004915600074197668,1.0,1.0,False,False
TL,2024-04-23,108.35,0.004915600074197668,0.5068788361546174,0.5488111101427597,-0.005263595700757235,-0.2148704310993901,0.4166666666666667,-0.011536686663590201,1.0,1.0,False,False
TL,2024-04-24,107.1,-0.011536686663590201,0.4524993269939451,0.5947020936061671,-0.023098101405939875,-1.3364826555710878,0.1,-0.0031746031746030523,1.0,1.0,False,False
TL,2024-04-25,106.76,-0.0031746031746030523,0.4948032236192699,0.6435195389687552,-0.006233286610450884,-0.43520252255419356,0.3333333333333333,-0.004683402023229699,1.0,1.0,False,False
TL,2024-04-26,106.26,-0.004683402023229699,0.5780153646649907,0.6191619768657832,0.019836979554296492,1.280979996609399,0.9,-0.00818746470920384,0.0,1.0,True,True
TL,2024-04-29,105.39,-0.00818746470920384,0.479722791961432,0.5748790641699895,0.007120394928467494,-0.746463312893495,0.26666666666666666,0.0076857386848847575,1.0,0.0,False,True
TL,2024-04-30,106.2,0.0076857386848847575,0.3694446171333728,0.4323999473915068,-0.018118985137898246,-2.7724883201241344,0.016666666666666666,-0.0035781544256121567,1.0,1.0,False,False
TL,2024-05-06,105.82,-0.0035781544256121567,0.3934772859334488,0.40912800531875737,-0.04112226229032602,-2.2756851865848264,0.05,0.003874503874504054,1.0,1.0,False,False
TL,2024-05-07,106.23,0.003874503874504054,0.4336150270643782,0.5236487960563604,-0.03750461812292082,-1.4733345387508154,0.08333333333333333,0.0015061658665160849,1.0,1.0,False,False
TL,2024-05-08,106.39,0.0015061658665160849,0.5264186754123128,0.5666684070581046,0.015756217683276695,0.26718575099223263,0.5833333333333334,-0.005075665006109675,1.0,1.0,False,True
TL,2024-05-09,105.85,-0.005075665006109675,0.48198097248126603,0.589060349922826,0.03580141001746505,-0.5955684537687957,0.2833333333333333,-0.0014170996693433358,1.0,1.0,False,True
TL,2024-05-10,105.7,-0.0014170996693433358,0.513231213964253,0.5743764924686463,0.028787380147849623,0.007421870297743816,0.4666666666666667,0.006906338694418146,1.0,1.0,False,True
TL,2024-05-13,106.43,0.006906338694418146,0.49008017827871375,0.5755100936738526,0.009974284098061125,-0.44348128292613576,0.3,0.0012214601146292026,1.0,1.0,False,True
TL,2024-05-14,106.56,0.0012214601146292026,0.41411759009234633,0.4825683903757722,-0.021650296484248523,-1.8423282121241258,0.06666666666666667,-0.0012199699699699806,1.0,1.0,False,False
TL,2024-05-15,106.43,-0.0012199699699699806,0.5303968831549879,0.5692436040294299,-0.0002281802524462917,0.3309103382522371,0.6166666666666667,-0.006671051395283345,1.0,1.0,False,False
TL,2024-05-16,105.72,-0.006671051395283345,0.5035813971991311,0.6020812807771684,0.002101707134603037,-0.18806735798258542,0.4,-0.002837684449489175,1.0,1.0,False,True
TL,2024-05-17,105.42,-0.002837684449489175,0.5146344244437632,0.5614311420875258,0.013857229943688359,0.020579442789675655,0.4666666666666667,0.0030354771390628255,1.0,1.0,False,True
TL,2024-05-20,105.74,0.0030354771390628255,0.4816445424322001,0.5528983739191765,0.011929144596848285,-0.5862928553155372,0.25,-0.000662001134859036,1.0,1.0,False,True
TL,2024-05-21,105.67,-0.000662001134859036,0.45150183216204537,0.5033909704528698,-0.017972695675281602,-1.1178441692898058,0.13333333333333333,0.002839027160026486,1.0,1.0,False,False
TL,2024-05-22,105.97,0.002839027160026486,0.5694559794009688,0.5893078718725059,0.0068616572121957655,1.1055405302520007,0.85,0.004152118524110682,0.0,1.0,True,True
TL,2024-05-23,106.41,0.004152118524110682,0.4749587524015847,0.5558936245563042,0.000846009288441174,-0.6590429285237848,0.23333333333333334,-0.0015975942110704189,1.0,0.0,False,True
TL,2024-05-24,106.24,-0.0015975942110704189,0.4436222230336861,0.4845311764413994,-0.0052587718557488726,-1.2064354643630686,0.1,0.001506024096385561,1.0,1.0,False,False
TL,2024-05-27,106.4,0.001506024096385561,0.5029290000568636,0.5537533646507085,-0.0022979420577646293,-0.09644621146562532,0.45,0.004793233082706738,1.0,1.0,False,False
TL,2024-05-28,106.91,0.004793233082706738,0.48454794210220375,0.5400219258376965,-0.014184582694225123,-0.4183226185283305,0.3333333333333333,0.0017771957721448572,1.0,1.0,False,False
TL,2024-05-29,107.1,0.0017771957721448572,0.518260077632613,0.5828216402504056,0.012752836953057418,0.2313297274916741,0.5833333333333334,-0.0018674136321193968,1.0,1.0,False,True
TL,2024-05-30,106.9,-0.0018674136321193968,0.5243473855547739,0.6848569344303884,0.017678140261792496,0.3706246417816445,0.6333333333333333,-0.004115996258185373,1.0,1.0,False,True
TL,2024-05-31,106.46,-0.004115996258185373,0.5921459065949986,0.7204591431466045,0.02182332565288401,1.672171980510409,0.9666666666666667,0.0028179597971069725,0.0,1.0,True,True
TL,2024-06-03,106.76,0.0028179597971069725,0.4184502025652952,0.47822414858627266,-0.005830965011143152,-1.64782354622746,0.08333333333333333,0.001217684526039653,1.0,0.0,False,False
TL,2024-06-04,106.89,0.001217684526039653,0.53790934022475,0.6073200092022467,-0.006659865780520457,0.6129558804358731,0.7666666666666667,0.0011226494527083464,1.0,1.0,False,False
TL,2024-06-05,107.01,0.0011226494527083464,0.5878325563205614,0.6192970727669042,0.007273377516132651,1.5318578883872382,0.95,0.0004672460517707311,0.0,1.0,True,True
TL,2024-06-06,107.06,0.0004672460517707311,0.5492358862729089,0.6003838195419801,0.008356231311108686,0.7989962899132863,0.8,0.0014944890715486991,0.0,0.0,True,True
TL,2024-06-07,107.22,0.0014944890715486991,0.5614343662222157,0.5977132087751912,0.029729487336199976,0.9949230230575623,0.8166666666666667,0.002051855997015517,0.0,0.0,True,True
TL,2024-06-11,107.44,0.002051855997015517,0.5800988952471354,0.6162623820125605,0.005798091994642507,1.3017689269270636,0.9166666666666666,-0.001396128071481706,0.0,0.0,True,True
TL,2024-06-12,107.29,-0.001396128071481706,0.5184165563027806,0.6077136450658883,-0.010796899106133507,0.19998081695957648,0.55,0.0030757759343833513,1.0,0.0,False,False
TL,2024-06-13,107.62,0.0030757759343833513,0.5229499944258187,0.6400591691221784,-0.00955895936136154,0.3041059075849489,0.6,0.0022300687604535074,1.0,1.0,False,False
TL,2024-06-14,107.86,0.0022300687604535074,0.47177314279968335,0.5361389976136034,-0.023647134766638135,-0.6400781573091843,0.23333333333333334,0.0016688299647691363,1.0,1.0,False,False
TL,2024-06-17,108.04,0.0016688299647691363,0.5100874741397518,0.5513309729704777,-0.01866662557178646,0.09342438396713766,0.5,0.0025916327286188423,1.0,1.0,False,False
TL,2024-06-18,108.32,0.0025916327286188423,0.47308290189135904,0.5064054958219696,-0.010352982910891007,-0.6164736134996048,0.25,0.0006462333825703048,1.0,1.0,False,False
TL,2024-06-19,108.39,0.0006462333825703048,0.5256254320232309,0.5846731510696708,0.0006660634286500044,0.3734991879677426,0.6666666666666666,0.0035058584740288445,1.0,1.0,False,True
TL,2024-06-20,108.77,0.0035058584740288445,0.5112524496406486,0.5529576773031373,0.00944965715654097,0.10418822518064436,0.5,-0.004137170175599891,1.0,1.0,False,True
TL,2024-06-21,108.32,-0.004137170175599891,0.5123545316843129,0.5477210196163615,0.004270366283841187,0.1577751925142212,0.5166666666666667,0.003785081240768262,1.0,1.0,False,True
TL,2024-06-24,108.73,0.003785081240768262,0.5499993190560626,0.6007996463374069,0.01405619339904891,0.8871871070814492,0.8166666666666667,0.002851099052699313,0.0,1.0,True,True
TL,2024-06-25,109.04,0.002851099052699313,0.5151738627838115,0.5485177250692231,0.0017843730936575209,0.2292414101494563,0.5666666666666667,-0.000550256786500336,1.0,0.0,False,True
TL,2024-06-26,108.98,-0.000550256786500336,0.543566645626569,0.6319302664047917,0.006744772307133928,0.7738198638483961,0.8,0.004496237841805861,0.0,1.0,True,True
TL,2024-06-27,109.47,0.004496237841805861,0.5882293663090815,0.6459143352837063,0.014531699582004365,1.5901310286845993,0.9833333333333333,0.00018269845619811598,0.0,0.0,True,True
TL,2024-06-28,109.49,0.00018269845619811598,0.5549740679181544,0.6044973048653975,0.008300500124945365,0.970617402014941,0.85,-0.009589916887386973,0.0,0.0,True,True
TL,2024-07-01,108.44,-0.009589916887386973,0.5584065525675094,0.6572654884440252,0.009787280185898117,1.0338220337236284,0.85,0.0028587237181851854,0.0,0.0,True,True
TL,2024-07-02,108.75,0.0028587237181851854,0.3606370248010988,0.4685629542278618,-0.03956820553925124,-2.637051641133671,0.016666666666666666,0.002390804597701246,1.0,0.0,False,False
TL,2024-07-03,109.01,0.002390804597701246,0.5214826608199484,0.6138378804588319,-0.032783045409532176,0.2971244441889342,0.6,-0.0022016328777176852,1.0,1.0,False,False
TL,2024-07-04,108.77,-0.0022016328777176852,0.5671335851248402,0.6272211056196723,-0.0012604857334189256,1.1371327008525067,0.8833333333333333,-0.003309736140479913,1.0,1.0,True,False
TL,2024-07-05,108.41,-0.003309736140479913,0.5665185507170506,0.6143686229513385,0.022272055662282388,1.1022790166086311,0.8666666666666667,-0.003043999631030303,0.0,1.0,True,True
TL,2024-07-08,108.08,-0.003043999631030303,0.5136662633673288,0.5968947333427399,0.03510943670295621,0.10278656153567467,0.48333333333333334,0.0028682457438933273,1.0,0.0,False,True
TL,2024-07-09,108.39,0.0028682457438933273,0.42584714363971365,0.46059706208022977,-0.0244738356117981,-1.5413650848559581,0.1,0.0006458160346893838,1.0,1.0,False,False
TL,2024-07-10,108.46,0.0006458160346893838,0.44509910107356543,0.5427273513843125,-0.038474037517988655,-1.1420481179449378,0.15,0.0005531993361607146,1.0,1.0,False,False
TL,2024-07-11,108.52,0.0005531993361607146,0.5299824265971863,0.5763259612396547,-0.014163941053349194,0.4565628503279292,0.7,0.003317360855142004,1.0,1.0,False,False
TL,2024-07-12,108.88,0.003317360855142004,0.44300818827903926,0.5102186712356486,-0.0037180867219106404,-1.1415671606738393,0.13333333333333333,0.0018368846436445097,1.0,1.0,False,False
TL,2024-07-15,109.08,0.0018368846436445097,0.5535765182558507,0.601612490803264,0.025336783643774802,0.9059628747421928,0.8,-9.167583425018222e-05,0.0,1.0,True,True
TL,2024-07-16,109.07,-9.167583425018222e-05,0.5864297758852,0.6665574349860014,0.03062554412819335,1.4586297573789588,0.95,0.00018336847895850106,0.0,0.0,True,True
TL,2024-07-17,109.09,0.00018336847895850106,0.5304071301595453,0.6296606997949994,0.014427099473087873,0.4513412722651157,0.7166666666666667,-0.0024750206251720197,1.0,0.0,False,True
TL,2024-07-18,108.82,-0.0024750206251720197,0.480094002839187,0.5206635872891733,0.005100224102399009,-0.46083274474015545,0.3,0.0024811615511854956,1.0,1.0,False,True
TL,2024-07-19,109.09,0.0024811615511854956,0.5407820131861792,0.5692884555939826,-0.013192478318535594,0.6307499715581211,0.7333333333333333,0.002933357777981316,1.0,1.0,False,False
TL,2024-07-22,109.41,0.002933357777981316,0.5345386556771734,0.5594622900401837,-0.009340735738941919,0.5067606231446546,0.7,0.0014623891783200893,1.0,1.0,False,False
TL,2024-07-23,109.57,0.0014623891783200893,0.46217624062619816,0.5204086624333866,-0.008201712622870793,-0.8216059614647713,0.2,0.0010039244318702512,1.0,1.0,False,False
TL,2024-07-24,109.68,0.0010039244318702512,0.5802435319202709,0.6531393213917636,0.012169328560218667,1.298375485101181,0.9333333333333333,0.0040116703136396925,0.0,1.0,True,True
TL,2024-07-25,110.12,0.0040116703136396925,0.5108759364159533,0.6398928819052819,-0.0014107277297354393,0.06569487326858547,0.4166666666666667,0.002724300762804166,1.0,0.0,False,False
TL,2024-07-26,110.42,0.002724300762804166,0.4214965225000061,0.48770249899227397,-0.017738457056457952,-1.526306853004605,0.1,0.0046187284912153626,1.0,1.0,False,False
TL,2024-07-29,110.93,0.0046187284912153626,0.4789917561783784,0.5211154615123256,-0.012511597831590431,-0.5529226304025987,0.26666666666666666,0.003876318398990275,1.0,1.0,False,False
TL,2024-07-30,111.36,0.003876318398990275,0.5133877606586704,0.5753735524060848,-0.016559572276077583,0.06416873383859009,0.4666666666666667,-0.0024245689655172376,1.0,1.0,False,False
TL,2024-07-31,111.09,-0.0024245689655172376,0.4966808826245729,0.5665844286848708,0.006350113057590351,-0.29286279286296646,0.3333333333333333,0.0041407867494822614,1.0,1.0,False,True
TL,2024-08-01,111.55,0.0041407867494822614,0.428494670663539,0.465893335800033,0.003168542277326036,-1.6004649966539917,0.1,0.003137606454504782,1.0,1.0,False,True
TL,2024-08-02,111.9,0.003137606454504782,0.500558627851382,0.5532874261543389,-0.004175934664912412,-0.18431389841562346,0.35,0.009562109025915921,1.0,1.0,False,False
TL,2024-08-05,112.97,0.009562109025915921,0.49473028906066274,0.5519166527570574,-0.003343719796920619,-0.2933301288352458,0.3333333333333333,-0.008940426661945722,1.0,1.0,False,False
TL,2024-08-06,111.96,-0.008940426661945722,0.46960495778483985,0.5566631749323638,0.001208376871765765,-0.7802597444140247,0.2,0.004912468738835329,1.0,1.0,False,True
TL,2024-08-07,112.51,0.004912468738835329,0.40307788302151887,0.5464520031195924,-0.008178724535058251,-2.0717623186668694,0.03333333333333333,-0.006221669184961365,1.0,1.0,False,False
TL,2024-08-08,111.81,-0.006221669184961365,0.5424925204289506,0.5726237586384764,-0.0007784620884006832,0.6487317469313726,0.7333333333333333,-0.0032197477864234214,1.0,1.0,False,False
TL,2024-08-09,111.45,-0.0032197477864234214,0.4590562563722809,0.5466756785623794,0.00015394972673470896,-0.957103329342699,0.18333333333333332,-0.011754149842978956,1.0,1.0,False,True
TL,2024-08-12,110.14,-0.011754149842978956,0.3741515265528092,0.3999160497149073,-0.013492848911329925,-2.4228980203436348,0.03333333333333333,0.006809515162520485,1.0,1.0,False,False
TL,2024-08-13,110.89,0.006809515162520485,0.41195519455110047,0.4566803769418188,-0.015058637081697818,-1.669124901858649,0.06666666666666667,0.0058616647127784915,1.0,1.0,False,False
TL,2024-08-14,111.54,0.0058616647127784915,0.40322712868168264,0.47486102756675164,-0.03256318453157163,-1.7755208126851965,0.06666666666666667,-0.004124081047158001,1.0,1.0,False,False
TL,2024-08-15,111.08,-0.004124081047158001,0.4498075367552789,0.48409961150450154,0.0010578162894869403,-0.9250541614543581,0.21666666666666667,-0.003601008282319018,1.0,1.0,False,True
