contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2025-08-04,108.47,0.0003227740120810285,0.507265079605921,0.5496966079207312,0.007950045780286751,-0.1629863780842419,0.38333333333333336,0.0006453397252697002,1.0,1.0,False,True
T,2025-08-05,108.54,0.0006453397252697002,0.47556906600764964,0.5120094657410861,-0.006166284665882061,-0.6641473433468352,0.26666666666666666,0.00013819789939195637,1.0,1.0,False,False
T,2025-08-06,108.555,0.00013819789939195637,0.5127320172821315,0.5987404411604865,0.010776021540919783,-0.06489490146731698,0.4166666666666667,0.0005527152134860991,1.0,1.0,False,True
T,2025-08-07,108.615,0.0005527152134860991,0.5898030087801487,0.6355783171729351,0.028041260772336884,1.1500088777505075,0.9333333333333333,0.00023017078672382674,0.0,1.0,True,True
T,2025-08-08,108.64,0.00023017078672382674,0.5330669529064065,0.5895170354910069,0.016583768937346994,0.22206181705216513,0.5,-0.0013346833578792294,1.0,0.0,False,True
T,2025-08-11,108.495,-0.0013346833578792294,0.5517657246021238,0.6316569643747346,0.017272825281322336,0.5248716233824829,0.7333333333333333,-0.0006912760956726549,1.0,1.0,False,True
T,2025-08-12,108.42,-0.0006912760956726549,0.5245909726471282,0.6278457878456162,-0.0014319373448031469,0.04666588220190404,0.4,0.00013835085777524903,1.0,1.0,False,False
T,2025-08-13,108.435,0.00013835085777524903,0.5676689486599013,0.6595343826359453,-0.0052744100499773185,0.7525081255122051,0.7833333333333333,-0.0010144326093973755,1.0,1.0,False,False
T,2025-08-14,108.325,-0.0010144326093973755,0.5338312755118171,0.5940256655646126,0.0017431869268598632,0.1290297249705754,0.48333333333333334,-0.0002769443803369853,1.0,1.0,False,True
T,2025-08-15,108.295,-0.0002769443803369853,0.5242833158355772,0.5852488252892951,-0.004572451466840433,-0.03264980325732407,0.36666666666666664,-0.0025855302645552136,1.0,1.0,False,False
T,2025-08-18,108.015,-0.0025855302645552136,0.37890105321661766,0.4965192978113748,-0.03347654716853451,-2.599939644945857,0.016666666666666666,0.0003703189371846438,1.0,1.0,False,False
T,2025-08-19,108.055,0.0003703189371846438,0.43268512998091285,0.5400610674012805,-0.04248978596531762,-1.5686859378723397,0.08333333333333333,-0.0018509092591736387,1.0,1.0,False,False
T,2025-08-20,107.855,-0.0018509092591736387,0.5426165816624877,0.5674540119602383,-0.007402757355332306,0.35602976337398606,0.5666666666666667,0.0013443975708127276,1.0,1.0,False,False
T,2025-08-21,108.0,0.0013443975708127276,0.6006776587384164,0.6308724179076692,0.03165042142515485,1.366060694795538,0.95,-0.003148148148148233,0.0,1.0,True,True
T,2025-08-22,107.66,-0.003148148148148233,0.48843585416342683,0.619767613054358,0.03870621306511219,-0.5887133328010492,0.26666666666666666,0.0026936652424298657,1.0,0.0,False,True
T,2025-08-25,107.95,0.0026936652424298657,0.43895287527316457,0.48076790964472166,-0.004164523691455746,-1.4928091053280668,0.1,0.00041685965724869156,1.0,1.0,False,False
T,2025-08-26,107.995,0.00041685965724869156,0.5334157878517221,0.555612276670324,-0.018012637108678314,0.16517314527641372,0.48333333333333334,0.00023149219871276827,1.0,1.0,False,False
T,2025-08-27,108.02,0.00023149219871276827,0.5220212043251911,0.5450849141555045,-0.011233297513815544,-0.03469887958213834,0.35,-0.0020829476022957705,1.0,1.0,False,False
T,2025-08-28,107.795,-0.0020829476022957705,0.5065835248281968,0.5269865565440769,0.011936367038156643,-0.2888187335185897,0.31666666666666665,0.00013915302193989731,1.0,1.0,False,True
T,2025-08-29,107.81,0.00013915302193989731,0.5647645376415089,0.6101578504025323,0.022479106171316342,0.7656963267585544,0.8,0.0017623597068916474,0.0,1.0,True,True
T,2025-09-01,108.0,0.0017623597068916474,0.5483288352895606,0.6342315598469663,0.007256942819199486,0.43807422354707964,0.7,-0.0004166666666667318,1.0,0.0,False,True
T,2025-09-02,107.955,-0.0004166666666667318,0.47720457726914034,0.5116941589115129,-0.004788794365073767,-0.867700087963848,0.21666666666666667,0.0018989393728867654,1.0,1.0,False,False
T,2025-09-03,108.16,0.0018989393728867654,0.5178875464499786,0.5642200605075036,-0.006495191712880499,-0.10044536760252176,0.35,0.0009245562130177909,1.0,1.0,False,False
T,2025-09-04,108.26,0.0009245562130177909,0.5036287126707047,0.5405425453566671,-0.01527129387811903,-0.3534970234526895,0.3,-0.002863476815074817,1.0,1.0,False,False
T,2025-09-05,107.95,-0.002863476815074817,0.4935472876934146,0.5459652503843949,-0.00831389597907275,-0.5164955371494274,0.26666666666666666,-0.0007874015748031704,1.0,1.0,False,False
T,2025-09-08,107.865,-0.0007874015748031704,0.6042553314186635,0.6385450043864745,0.022976124954248233,1.585669565687722,0.9833333333333333,-0.0008343763037128582,0.0,1.0,True,True
T,2025-09-09,107.775,-0.0008343763037128582,0.5235030900305165,0.5683239793772679,0.011185770590903466,0.06922476459546813,0.4166666666666667,-0.0026443980514962995,1.0,0.0,False,True
T,2025-09-10,107.49,-0.0026443980514962995,0.552749964619727,0.6501000435617341,0.01281983062351465,0.6629042529179184,0.8,0.0008372871895059308,0.0,1.0,True,True
T,2025-09-11,107.58,0.0008372871895059308,0.6140721859921883,0.6637439281758566,0.018954442979861087,1.7990801611415401,1.0,0.0012084030488939135,0.0,0.0,True,True
T,2025-09-12,107.71,0.0012084030488939135,0.46499483337892733,0.5604626489899699,-0.01879519001178006,-1.025720151150597,0.18333333333333332,0.0008819979574785641,1.0,0.0,False,False
T,2025-09-15,107.805,0.0008819979574785641,0.478140661467138,0.5400971563561031,-0.017847998836755676,-0.7567261411065491,0.25,0.0018088214832334693,1.0,1.0,False,False
T,2025-09-16,108.0,0.0018088214832334693,0.5013375822382902,0.5943958133601893,-0.023875628928792397,-0.3051739511133565,0.31666666666666665,0.0014351851851852615,1.0,1.0,False,False
T,2025-09-17,108.155,0.0014351851851852615,0.4707960995761431,0.5132463236101672,-0.02502094239727275,-0.8559893433455389,0.21666666666666667,-0.0006934492164024642,1.0,1.0,False,False
T,2025-09-18,108.08,-0.0006934492164024642,0.47880667121840564,0.49977204195003216,0.002027911378796171,-0.6789609275698572,0.2833333333333333,-0.00226683937823835,1.0,1.0,False,True
T,2025-09-19,107.835,-0.00226683937823835,0.6060104675715644,0.6922896873000474,0.023320870118896823,1.68580663468566,0.9833333333333333,0.0012982797792924217,0.0,1.0,True,True
T,2025-09-22,107.975,0.0012982797792924217,0.583099938584924,0.6802508854071975,0.029873908068868905,1.2368292854700078,0.8833333333333333,-0.0024079648066681614,0.0,0.0,True,True
T,2025-09-23,107.715,-0.0024079648066681614,0.3980656864781879,0.46737668307964997,-0.004116755882939199,-2.094261054340884,0.05,-0.000603444274242193,1.0,0.0,False,False
T,2025-09-24,107.65,-0.000603444274242193,0.4610002441544724,0.5071128403445196,-0.0243557635221243,-0.9378692755558823,0.16666666666666666,-0.0003715745471435383,1.0,1.0,False,False
T,2025-09-25,107.61,-0.0003715745471435383,0.5564844201540285,0.6304000379971174,-0.022115178926552338,0.7875829986522676,0.7833333333333333,0.0006504971656910996,1.0,1.0,False,False
T,2025-09-26,107.68,0.0006504971656910996,0.5828128932752697,0.6261140257585202,0.015784464305653206,1.2502300196864677,0.8833333333333333,-0.00018573551263012522,0.0,1.0,True,True
T,2025-09-29,107.66,-0.00018573551263012522,0.5397997622261961,0.5769910423509091,0.04052808006168137,0.4761425883982796,0.6833333333333333,0.0017183726546534661,1.0,0.0,False,True
T,2025-09-30,107.845,0.0017183726546534661,0.5310000595313605,0.5682474133068437,0.012331497282594384,0.3091302357841157,0.6,0.0018545134220409043,1.0,1.0,False,True
T,2025-10-09,108.045,0.0018545134220409043,0.5428015313075459,0.6026834069083562,-0.007917861143687444,0.5419530095039832,0.7166666666666667,-0.000601601184691547,1.0,1.0,False,False
T,2025-10-10,107.98,-0.000601601184691547,0.5056124196486081,0.5303377703998302,-0.015139917817197335,-0.14207652170328014,0.4,0.0007871828116317037,1.0,1.0,False,False
T,2025-10-13,108.065,0.0007871828116317037,0.5822963954986873,0.6088223819431887,0.005960562666223001,1.248823253414274,0.8833333333333333,0.0009716374404293848,0.0,1.0,True,True
T,2025-10-14,108.17,0.0009716374404293848,0.5264849259527169,0.5899327689350512,0.003046459703385407,0.23541992334925338,0.5666666666666667,-0.0003697882962004906,1.0,0.0,False,True
T,2025-10-15,108.13,-0.0003697882962004906,0.45545460882189603,0.5275216223264109,-0.015382133866719105,-1.0655742894242648,0.15,0.00032368445389807654,1.0,1.0,False,False
T,2025-10-16,108.165,0.00032368445389807654,0.475306929013443,0.5715278595390146,-0.018745276794712152,-0.7093809140592431,0.23333333333333334,0.0012018675172189575,1.0,1.0,False,False
T,2025-10-17,108.295,0.0012018675172189575,0.568101326250039,0.5948206429150207,-0.007956813543657053,0.975236329474297,0.85,-0.00170829678193829,1.0,1.0,True,False
T,2025-10-20,108.11,-0.00170829678193829,0.47281906665916407,0.5824821270251637,0.0005314998841037255,-0.7334071214511592,0.23333333333333334,0.00032374433447412976,1.0,1.0,False,True
T,2025-10-21,108.145,0.00032374433447412976,0.4862220250711086,0.5477498181431237,0.005904697014414623,-0.4753969701984985,0.3333333333333333,0.0,1.0,1.0,False,True
T,2025-10-22,108.145,0.0,0.6014800865823001,0.64208505330142,0.01704670139587839,1.5710783781196516,0.95,-0.0010171528965740029,0.0,1.0,True,True
T,2025-10-23,108.035,-0.0010171528965740029,0.6145602621523744,0.6535889506568223,0.022157889172780686,1.729176529584492,1.0,-0.0002776877863654992,0.0,0.0,True,True
T,2025-10-24,108.005,-0.0002776877863654992,0.5087199911749837,0.550464985639122,0.020014008611290497,-0.191914851906821,0.43333333333333335,0.0015740012036480344,1.0,0.0,False,True
T,2025-10-27,108.175,0.0015740012036480344,0.5372278961689998,0.607277283460538,0.0009251646788465906,0.3475840974751345,0.65,0.002218627224404912,1.0,1.0,False,True
T,2025-10-28,108.415,0.002218627224404912,0.4880774167558073,0.5607466750103614,-0.030413770563636023,-0.5536376007321778,0.31666666666666665,0.0014296914633582514,1.0,1.0,False,False
T,2025-10-29,108.57,0.0014296914633582514,0.5033459435803135,0.603492300286664,-0.024307121156329815,-0.2971430530638387,0.36666666666666664,0.0005526388505112667,1.0,1.0,False,False
T,2025-10-30,108.63,0.0005526388505112667,0.49494498231310374,0.582077654390421,-0.006143197031244618,-0.4475227320921155,0.35,0.0004602780079168145,1.0,1.0,False,False
T,2025-10-31,108.68,0.0004602780079168145,0.5321504587632685,0.5707215719349902,-0.00032873092541661487,0.24467768416762567,0.6,0.0,1.0,1.0,False,False
T,2025-11-03,108.68,0.0,0.5976302215489406,0.6171567477333082,0.02479101247692217,1.4507476121207155,0.9,-0.0001840264998160812,0.0,1.0,True,True
T,2025-11-04,108.66,-0.0001840264998160812,0.5239542131694642,0.5930633387089466,0.014390177841413837,0.03517030182904436,0.5,-0.00036812074360381697,1.0,0.0,False,True
T,2025-11-05,108.62,-0.00036812074360381697,0.5556630951027962,0.657624231985268,0.011323997998558067,0.6191758138555031,0.75,-0.0007825446510771883,1.0,1.0,False,True
T,2025-11-06,108.535,-0.0007825446510771883,0.5941068086914635,0.6375735162083421,0.008194557341024556,1.3126583682879238,0.8833333333333333,-0.0008292255954300831,0.0,1.0,True,True
T,2025-11-07,108.445,-0.0008292255954300831,0.530978980731809,0.6229374017333229,-0.006314988611226391,0.13722352201061597,0.5333333333333333,0.0003688505694130484,1.0,0.0,False,False
T,2025-11-10,108.485,0.0003688505694130484,0.5698196939464178,0.613098609562794,0.006704684718292009,0.8654777926808281,0.8166666666666667,-9.217864220867344e-05,0.0,1.0,True,True
T,2025-11-11,108.475,-9.217864220867344e-05,0.5661737753532555,0.6341580820762349,-0.0003265754244127006,0.7889533199340072,0.7666666666666667,0.00041484212952291877,1.0,0.0,False,False
T,2025-11-12,108.52,0.00041484212952291877,0.5523446761500043,0.5768009759805502,-0.004832947046147196,0.5160169816497011,0.6833333333333333,-0.0010136380390711741,1.0,1.0,False,False
T,2025-11-13,108.41,-0.0010136380390711741,0.4969790155641135,0.5659636242377523,-0.008547494813180467,-0.513685144122763,0.31666666666666665,4.612120653080254e-05,1.0,1.0,False,False
T,2025-11-14,108.415,4.612120653080254e-05,0.47221068316950177,0.539159201363312,-0.02644127813429742,-0.9582127343145352,0.15,0.0006456671124843716,1.0,1.0,False,False
T,2025-11-17,108.485,0.0006456671124843716,0.5783539592640037,0.6134654413686665,-0.005577362515900619,1.0204450338542415,0.8166666666666667,0.00013826796331284363,1.0,1.0,True,False
T,2025-11-18,108.5,0.00013826796331284363,0.5506680124552593,0.579060159871796,0.007802161631040028,0.4791420944119992,0.6666666666666666,-0.0006912442396314056,1.0,1.0,False,True
T,2025-11-19,108.425,-0.0006912442396314056,0.48306316448150843,0.5503241763291793,0.005062562712054741,-0.9110803747668759,0.21666666666666667,0.0005533779109982984,1.0,1.0,False,True
T,2025-11-20,108.485,0.0005533779109982984,0.5206200763840626,0.5580041538660948,0.00015279916466264253,-0.13437306649364764,0.45,-0.0005069825321472043,1.0,1.0,False,True
T,2025-11-21,108.43,-0.0005069825321472043,0.5093192457388117,0.5447826323796285,-0.016811736312158064,-0.341200453905772,0.43333333333333335,0.0006916904915612587,1.0,1.0,False,False
T,2025-11-24,108.505,0.0006916904915612587,0.545509741205793,0.5890005515110343,0.001593953875837062,0.3964483535434717,0.65,-0.002626607068798692,1.0,1.0,False,True
T,2025-11-25,108.22,-0.002626607068798692,0.42086786568917817,0.5841337898989207,-0.009950093276293015,-2.182775470667927,0.03333333333333333,-0.003418961374976992,1.0,1.0,False,False
T,2025-11-26,107.85,-0.003418961374976992,0.4163646269178291,0.5390592665078725,-0.029696227898210054,-2.145495662895788,0.03333333333333333,0.0004172461752434131,1.0,1.0,False,False
T,2025-11-27,107.895,0.0004172461752434131,0.5650329547684909,0.6050979431540063,-0.0017717696228605473,0.7897381290065166,0.7666666666666667,0.0004170721534826338,1.0,1.0,False,False
T,2025-11-28,107.94,0.0004170721534826338,0.4543469664106271,0.5412202132983596,-0.0038160460511019014,-1.3597456187598984,0.06666666666666667,0.0009264406151565652,1.0,1.0,False,False
T,2025-12-01,108.04,0.0009264406151565652,0.5770398939016433,0.6294437848573491,0.035032639591772836,1.0208984652237902,0.8166666666666667,-0.0005553498704183868,0.0,1.0,True,True
T,2025-12-02,107.98,-0.0005553498704183868,0.45785854999448605,0.5577861100934073,0.009499478528646632,-1.2466978125204402,0.1,0.0005556584552695032,1.0,0.0,False,True
T,2025-12-03,108.04,0.0005556584552695032,0.5625498546761161,0.604569920643357,-0.00014546166008907457,0.7343375224967452,0.7333333333333333,-0.003424657534246589,1.0,1.0,False,False
T,2025-12-04,107.67,-0.003424657534246589,0.5653136207638133,0.6572451045888337,0.020744326948084514,0.7684012378526967,0.75,0.0018575276307235544,1.0,1.0,False,True
T,2025-12-05,107.87,0.0018575276307235544,0.45843344767915556,0.5287217414583195,-0.012975782167564832,-1.244747415679985,0.11666666666666667,0.0003708167238340998,1.0,1.0,False,False
T,2025-12-08,107.91,0.0003708167238340998,0.4812770254782768,0.5202481258935208,-0.005727945602937906,-0.8073437921623161,0.26666666666666666,0.0006486887220833459,1.0,1.0,False,False
T,2025-12-09,107.98,0.0006486887220833459,0.4728444292988409,0.5265296663569258,-0.026344744604008687,-0.9364252318888685,0.21666666666666667,0.000463048712724623,1.0,1.0,False,False
T,2025-12-10,108.03,0.000463048712724623,0.4710263636190018,0.5931514319455585,-0.017416353266993766,-0.9470144049622585,0.18333333333333332,0.000647968156993306,1.0,1.0,False,False
T,2025-12-11,108.1,0.000647968156993306,0.6359653074866233,0.7042073929860606,0.034481305775566046,2.072465273701325,1.0,-0.0010638297872339608,0.0,1.0,True,True
T,2025-12-12,107.985,-0.0010638297872339608,0.6287856302825027,0.6597779674313884,0.04581380877962342,1.921155901642881,0.9833333333333333,-0.0010649627263045192,0.0,0.0,True,True
T,2025-12-15,107.87,-0.0010649627263045192,0.5970918626258979,0.6633108407869376,0.04062541333176148,1.3003436058641893,0.9,0.00032446463335489284,0.0,0.0,True,True
T,2025-12-16,107.905,0.00032446463335489284,0.48396205113424373,0.5466544874080191,-0.0013002069830241546,-0.7407218136240497,0.3,0.000926741114869456,1.0,0.0,False,False
T,2025-12-17,108.005,0.000926741114869456,0.5001209259510735,0.5618741226373,-0.041651234221935854,-0.448735875640071,0.38333333333333336,4.629415304857609e-05,1.0,1.0,False,False
T,2025-12-18,108.01,4.629415304857609e-05,0.5676493788741578,0.6274797497340583,-0.021924343949151416,0.7429460454417195,0.75,0.0012961762799741372,1.0,1.0,False,False
T,2025-12-19,108.15,0.0012961762799741372,0.4955468210087937,0.532077597425103,-0.011940275549429424,-0.5695014618148615,0.3333333333333333,-0.0015718908922792707,1.0,1.0,False,False
T,2025-12-22,107.98,-0.0015718908922792707,0.5823342339347236,0.6377144286090307,0.019217026065867997,1.023819029258696,0.85,0.0022226338210780128,0.0,1.0,True,True
T,2025-12-23,108.22,0.0022226338210780128,0.529032620933226,0.5532870597108727,0.007250824502487085,0.06364793436905897,0.5,9.240436148583164e-05,1.0,0.0,False,True
T,2025-12-24,108.23,9.240436148583164e-05,0.4871064167776756,0.5405234993258676,-0.012760012426853212,-0.7740084661808576,0.2833333333333333,-0.0003233853829808231,1.0,1.0,False,False
T,2025-12-25,108.195,-0.0003233853829808231,0.5348448385302241,0.5979866321397272,-0.00166317821141872,0.128382494119799,0.55,0.0009704699847497,1.0,1.0,False,False
T,2025-12-26,108.3,0.0009704699847497,0.5682049274720593,0.6099679760797663,-0.002244639532833048,0.777736904475668,0.7833333333333333,-0.0030470914127423976,1.0,1.0,False,False
T,2025-12-29,107.97,-0.0030470914127423976,0.520741932149608,0.6648011299727062,0.006451713312714763,-0.13306678523534854,0.45,-0.00027785495971099916,1.0,1.0,False,True
T,2025-12-30,107.94,-0.00027785495971099916,0.36340179102656234,0.5291453552680819,-0.026151215788284266,-2.9414567804272886,0.016666666666666666,-0.00106540670743005,1.0,1.0,False,False
T,2025-12-31,107.825,-0.00106540670743005,0.6184965414704852,0.6515381667864072,-0.003749973056497491,1.6489489455768989,0.9666666666666667,0.0002782286111755461,1.0,1.0,True,False
T,2026-01-05,107.855,0.0002782286111755461,0.546950279630098,0.6328007590971229,0.005524531363695462,0.3722683880871067,0.6166666666666667,-0.0014371146446617855,1.0,1.0,False,True
T,2026-01-06,107.7,-0.0014371146446617855,0.49909465125523184,0.5360716617944566,0.014025392681478344,-0.4780533887527556,0.36666666666666664,-0.0008356545961003548,1.0,1.0,False,True
T,2026-01-07,107.61,-0.0008356545961003548,0.49890312173527573,0.5236744142313654,0.015160077120217347,-0.45989226207372685,0.36666666666666664,0.0016727069974911135,1.0,1.0,False,True
T,2026-01-08,107.79,0.0016727069974911135,0.49909071306894237,0.5174554774159027,-0.028685881469790786,-0.44757484821984506,0.38333333333333336,0.0005102514147878878,1.0,1.0,False,False
T,2026-01-12,107.845,0.0005102514147878878,0.5461499191343673,0.6067207291446918,-0.00016046591777509333,0.3719452334345011,0.6166666666666667,9.272567110207852e-05,1.0,1.0,False,False
T,2026-01-13,107.855,9.272567110207852e-05,0.5010675668751213,0.5822626979276353,0.005119262863887053,-0.45477862486586246,0.4,0.0016689073292845968,1.0,1.0,False,True
T,2026-01-15,108.035,0.0016689073292845968,0.47297701509286477,0.511306063018619,-0.004987535947864297,-0.9350723117735408,0.18333333333333332,0.0002776877863654992,1.0,1.0,False,False
T,2026-01-16,108.065,0.0002776877863654992,0.5173360683598931,0.5564065950792548,-0.0036682193459601055,-0.14388883720514248,0.4666666666666667,-0.00032387914680975793,1.0,1.0,False,False
T,2026-01-19,108.03,-0.00032387914680975793,0.4920969403110396,0.5475118415296636,-0.009183745616188354,-0.6082853925405205,0.26666666666666666,0.0013885031935574332,1.0,1.0,False,False
T,2026-01-20,108.18,0.0013885031935574332,0.5239460488513841,0.6028690575195758,0.006487688917070034,-0.001091098664898471,0.5166666666666667,0.00018487705675718225,1.0,1.0,False,True
T,2026-01-21,108.2,0.00018487705675718225,0.603483217844337,0.6341253412320687,0.026762238599443544,1.4930360599395318,0.95,-0.00046210720887240875,0.0,1.0,True,True
T,2026-01-22,108.15,-0.00046210720887240875,0.5459191378255694,0.5943067324177409,0.016855241646465006,0.4022753280833326,0.6333333333333333,0.0004160887656032841,1.0,0.0,False,True
T,2026-01-23,108.195,0.0004160887656032841,0.5327942968102933,0.5715911386741284,0.01033678019726928,0.15789325818761032,0.5833333333333334,-0.0001386385692498937,1.0,1.0,False,True
T,2026-01-26,108.18,-0.0001386385692498937,0.5482607415519156,0.5869586648632109,-0.0022059535632980576,0.4298804474731295,0.6666666666666666,4.621926418924005e-05,1.0,1.0,False,False
T,2026-01-27,108.185,4.621926418924005e-05,0.5670994340771781,0.596434944792902,-0.007042596380797161,0.7609989330635084,0.7833333333333333,0.00023108564033824663,1.0,1.0,False,False
T,2026-01-28,108.21,0.00023108564033824663,0.4931958087800773,0.5794924105816441,-0.0071141520824099524,-0.6211751092701814,0.26666666666666666,0.00036965160336399627,1.0,1.0,False,False
T,2026-01-29,108.25,0.00036965160336399627,0.5326285463843856,0.6148688997041392,-0.005539643362365376,0.1163147952502204,0.5333333333333333,0.0005080831408776909,1.0,1.0,False,False
T,2026-01-30,108.305,0.0005080831408776909,0.5498989364108018,0.5902678000087256,-0.0031194497975020165,0.460523434419889,0.6666666666666666,-0.0005078251234938991,1.0,1.0,False,False
T,2026-02-02,108.25,-0.0005078251234938991,0.6037557184116151,0.6305190003786475,0.013001569629959853,1.4307302163118794,0.95,9.237875288681252e-05,0.0,1.0,True,True
T,2026-02-03,108.26,9.237875288681252e-05,0.5819370823559242,0.6198095719145941,0.024860971917892338,1.0096897848378836,0.8666666666666667,-0.00018474043968230713,0.0,0.0,True,True
T,2026-02-04,108.24,-0.00018474043968230713,0.4718073621116788,0.525661629175434,-0.008960422260029122,-0.9955394073264991,0.13333333333333333,0.0007390983000739038,1.0,0.0,False,False
T,2026-02-05,108.32,0.0007390983000739038,0.48788714850783826,0.5440530237632927,-0.025597193210586337,-0.6805085649702449,0.26666666666666666,0.0009231905465287849,1.0,1.0,False,False
T,2026-02-06,108.42,0.0009231905465287849,0.5730010157101512,0.6039316853469651,-0.015555933925101389,0.8942720583306205,0.8333333333333334,0.0006456373362848655,1.0,1.0,True,False
T,2026-02-09,108.49,0.0006456373362848655,0.5706232134715215,0.6084942045600319,0.007856591582966681,0.8479382967198095,0.8166666666666667,-4.608719697662966e-05,0.0,1.0,True,True
T,2026-02-10,108.485,-4.608719697662966e-05,0.5303654557718189,0.620644209409555,0.019985225228396346,0.11074918352070622,0.5333333333333333,0.0005069825321473154,1.0,0.0,False,True
T,2026-02-11,108.54,0.0005069825321473154,0.5139824331907444,0.5468544124376393,0.000955500942748011,-0.19837767827080163,0.43333333333333335,0.00041459369817564706,1.0,1.0,False,True
T,2026-02-12,108.585,0.00041459369817564706,0.49407607162585526,0.5700166796917366,-0.02144906684493688,-0.5776969894732604,0.3,-0.0007367500115117442,1.0,1.0,False,False
T,2026-02-13,108.505,-0.0007367500115117442,0.6022498587728529,0.6414943274522845,0.002696390645669916,1.4204278648215214,0.9166666666666666,-4.6080825768402e-05,0.0,1.0,True,True
T,2026-02-24,108.5,-4.6080825768402e-05,0.5408357172601306,0.668451034649794,0.010920794855873172,0.28817381057407015,0.6,-0.00018433179723498228,1.0,0.0,False,True
T,2026-02-25,108.48,-0.00018433179723498228,0.4279333914448446,0.48378075128165293,-0.012533843785752435,-1.7465964559985698,0.06666666666666667,-0.001014011799410075,1.0,1.0,False,False
T,2026-02-26,108.37,-0.001014011799410075,0.4734042130214063,0.6065348105495001,-0.021566018453690623,-0.9022758961578524,0.2,0.00023069115068730106,1.0,1.0,False,False
T,2026-02-27,108.395,0.00023069115068730106,0.5375144805945077,0.5973778602259008,-0.019690226059541467,0.24251030383564573,0.5833333333333334,0.001245444900595194,1.0,1.0,False,False
T,2026-03-02,108.53,0.001245444900595194,0.571360545747401,0.6298931723498489,0.017063074612420397,0.8395638695574702,0.8166666666666667,-0.0002764212660094634,0.0,1.0,True,True
T,2026-03-03,108.5,-0.0002764212660094634,0.493825451954164,0.5510907023816358,0.022974045374463355,-0.5862404357697997,0.3,0.0005069124423964233,1.0,0.0,False,True
T,2026-03-04,108.555,0.0005069124423964233,0.5283354945794706,0.5751880183913135,0.0066173534475784945,0.015053040273575886,0.48333333333333334,-9.211920224772019e-05,1.0,1.0,False,True
T,2026-03-05,108.545,-9.211920224772019e-05,0.5497120846287261,0.6022141145581194,-0.001862984309949356,0.42902817019408224,0.6833333333333333,-9.212768897692847e-05,1.0,1.0,False,False
T,2026-03-06,108.535,-9.212768897692847e-05,0.5276973212853893,0.5717616887332637,-0.0031439816249461405,-0.015891624770881855,0.4666666666666667,-0.002026995899940154,1.0,1.0,False,False
T,2026-03-09,108.315,-0.002026995899940154,0.569856071826269,0.696873803697167,0.01514230664501286,0.8087316357292715,0.8,-9.232331625341761e-05,0.0,1.0,True,True
T,2026-03-10,108.305,-9.232331625341761e-05,0.4960161394324361,0.559332437921261,-0.004449472309652614,-0.6523100664612247,0.3,-0.0004154932828586144,1.0,0.0,False,False
T,2026-03-11,108.26,-0.0004154932828586144,0.5168532647935775,0.5643576626672266,-0.009739882152325036,-0.22630502930789848,0.4166666666666667,0.0004618510992056013,1.0,1.0,False,False
T,2026-03-12,108.31,0.0004618510992056013,0.5201301929097398,0.5829891338595287,-0.006813706378399032,-0.14706831132511525,0.45,-0.0008309482042286875,1.0,1.0,False,False
T,2026-03-13,108.22,-0.0008309482042286875,0.543849454962629,0.5842885621985446,-0.002789918024997612,0.3016587269945995,0.6333333333333333,-0.0009240436148585385,1.0,1.0,False,False
T,2026-03-16,108.12,-0.0009240436148585385,0.5331167019603077,0.6328441138103638,0.01011973152247947,0.0675832819957601,0.5666666666666667,0.0001849796522381819,1.0,1.0,False,True
T,2026-03-17,108.14,0.0001849796522381819,0.4700182775388187,0.5185622943438156,-0.008068346545894977,-1.2169046746490055,0.05,0.0011559090068429256,1.0,1.0,False,False
T,2026-03-18,108.265,0.0011559090068429256,0.544193506784008,0.5832395116965043,-0.002570454967527397,0.27247680990721895,0.6333333333333333,0.000600378700410964,1.0,1.0,False,False
T,2026-03-19,108.33,0.000600378700410964,0.5618996671143235,0.625530039990828,0.004717722912708921,0.6885782861454597,0.75,-0.0006923289947383671,1.0,1.0,False,True
T,2026-03-20,108.255,-0.0006923289947383671,0.5055970437352657,0.5819029665213968,0.0036842073125420817,-0.4914474650626486,0.35,-0.0010161193478360753,1.0,1.0,False,True
T,2026-03-23,108.145,-0.0010161193478360753,0.5738047100864887,0.615525398812473,0.01689764020465977,1.046508998350312,0.9,0.00018493689028620253,0.0,1.0,True,True
T,2026-03-24,108.165,0.00018493689028620253,0.4906260182267953,0.5153777879786534,-0.009522993414226022,-0.8296703923560137,0.15,-9.245134747848383e-05,1.0,0.0,False,False
T,2026-03-25,108.155,-9.245134747848383e-05,0.509184848497327,0.5801171081583498,-0.01204006627424633,-0.41522818309133896,0.35,0.0008321390596828238,1.0,1.0,False,False
T,2026-03-26,108.245,0.0008321390596828238,0.5172519293922248,0.5819964885642008,-0.0041310090275243575,-0.21541507037231505,0.4,-9.238302000091902e-05,1.0,1.0,False,False
T,2026-03-27,108.235,-9.238302000091902e-05,0.5282321993746218,0.5771570179508645,-0.006451911025830426,0.022063103350959245,0.48333333333333334,0.0014320691088833826,1.0,1.0,False,False
T,2026-03-30,108.39,0.0014320691088833826,0.5284451651780936,0.5636469833146542,0.009468564477989138,0.04810831024924639,0.5166666666666667,9.225943352708654e-05,1.0,1.0,False,True
