contract,date,roll_flag,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2021-06-29,False,98.32,0.001578974176131842,0.5243500869078699,0.6097803331303445,-0.0030018565741405934,-0.22163203070932141,0.4,0.0010170870626526884,1.0,1.0,False,False
T,2021-06-30,False,98.42,0.0010170870626526884,0.5716509848053929,0.6035039319565888,-0.008887667776826359,0.8577558528665438,0.8,-0.001066856330014243,1.0,1.0,True,False
T,2021-07-01,False,98.315,-0.001066856330014243,0.5984556354216352,0.6411493106209252,0.0028957007619817452,1.4282461245586706,0.9,0.0005594263337234118,0.0,1.0,True,True
T,2021-07-02,False,98.37,0.0005594263337234118,0.5018269408487165,0.6166880490550574,-0.0026912891061246723,-0.7795101901547304,0.25,0.0002541425231268324,1.0,0.0,False,False
T,2021-07-05,False,98.395,0.0002541425231268324,0.5731433688137748,0.6275889763260599,0.002776251985513345,0.8923819658167806,0.8,-0.0011687585751307683,0.0,1.0,True,True
T,2021-07-06,False,98.28,-0.0011687585751307683,0.5391600160657182,0.5785142391618491,-0.009029420408720979,0.07522059473802073,0.5666666666666667,0.004019129019128931,1.0,0.0,False,False
T,2021-07-07,False,98.675,0.004019129019128931,0.5629943576707851,0.5970459196367969,-0.0033589480284698437,0.624065655981792,0.75,0.003952368887762958,1.0,1.0,False,False
T,2021-07-08,False,99.065,0.003952368887762958,0.4635291850953595,0.5804478577380158,-0.008674452264970368,-1.6559814017824093,0.05,-0.000605662948569119,1.0,1.0,False,False
T,2021-07-09,False,99.005,-0.000605662948569119,0.4455753889390053,0.6033035877914671,-0.03307667907198977,-1.9844593936964674,0.03333333333333333,0.0036866824907832996,1.0,1.0,False,False
T,2021-07-12,False,99.37,0.0036866824907832996,0.5994980606956017,0.6303664441015525,0.00032571205279873227,1.4159823739130828,0.9333333333333333,0.0005534869678975873,0.0,1.0,True,True
T,2021-07-13,False,99.425,0.0005534869678975873,0.5479837020318776,0.5877301488197586,0.01059475643224273,0.23584348199238664,0.6,0.0018104098566760207,1.0,0.0,False,True
T,2021-07-14,False,99.605,0.0018104098566760207,0.48030654467784056,0.5229672816814502,0.013596303225783446,-1.2943092130089415,0.13333333333333333,-0.0036644746749662227,1.0,1.0,False,True
T,2021-07-15,False,99.24,-0.0036644746749662227,0.5614382938855067,0.602448986858738,0.011253429387524166,0.5853954096309993,0.7166666666666667,0.0015114873035066978,1.0,1.0,False,True
T,2021-07-16,False,99.39,0.0015114873035066978,0.4913147370603347,0.5233441519215142,-0.020291205541690505,-1.0167154696522143,0.18333333333333332,-0.00035214810343087155,1.0,1.0,False,False
T,2021-07-19,False,99.355,-0.00035214810343087155,0.5415650822818658,0.6270671624431748,-0.00018290471175294587,0.13867727616769557,0.5333333333333333,0.0016607115897537827,1.0,1.0,False,False
T,2021-07-20,False,99.52,0.0016607115897537827,0.5841768807579595,0.649805266932472,0.0187867460556597,1.1369690370761272,0.8833333333333333,0.0016579581993569903,0.0,1.0,True,True
T,2021-07-21,False,99.685,0.0016579581993569903,0.49947382911402993,0.5868639313241237,-0.003106678584532874,-0.8250792495382654,0.25,-0.0009530019561618808,1.0,0.0,False,False
T,2021-07-22,False,99.59,-0.0009530019561618808,0.5276190294289914,0.6035448812372762,0.0030517331569477556,-0.18403169913874273,0.4,0.00145596947484683,1.0,1.0,False,True
T,2021-07-23,False,99.735,0.00145596947484683,0.5146642862901111,0.5460029421232817,-0.01103594433124776,-0.49917433187714777,0.31666666666666665,0.0019551812302602833,1.0,1.0,False,False
T,2021-07-26,False,99.93,0.0019551812302602833,0.5300841935893781,0.5617921490372683,-0.009299491716108166,-0.17384632951188844,0.4166666666666667,-0.0033023116181327694,1.0,1.0,False,False
T,2021-07-27,False,99.6,-0.0033023116181327694,0.5285340384928554,0.6151759700683387,0.006058558291803762,-0.2213979905623524,0.38333333333333336,0.0013052208835342416,1.0,1.0,False,True
T,2021-07-28,False,99.73,0.0013052208835342416,0.4891440524378365,0.5918664704342093,-0.006308020177956552,-1.1926761074888788,0.13333333333333333,0.0012533841371704657,1.0,1.0,False,False
T,2021-07-29,False,99.855,0.0012533841371704657,0.43157403020311186,0.540675593601949,-0.020712065332554003,-2.4348773857234365,0.016666666666666666,0.005007260527765345,1.0,1.0,False,False
T,2021-07-30,False,100.355,0.005007260527765345,0.43567630875637386,0.4882420593621167,-0.0285775777955752,-2.249582315121165,0.03333333333333333,0.0013950475810871055,1.0,1.0,False,False
T,2021-08-02,False,100.495,0.0013950475810871055,0.4531377311490671,0.47424666636556495,-0.020426035836903927,-1.758355031347503,0.06666666666666667,-0.0016418727299866154,1.0,1.0,False,False
T,2021-08-03,False,100.33,-0.0016418727299866154,0.4393928186444524,0.4934261660937224,-0.007793876664081295,-1.963927533043653,0.05,-0.0002990132562543657,1.0,1.0,False,False
T,2021-08-04,False,100.3,-0.0002990132562543657,0.5175769877743905,0.5774491504829468,0.01757224250306359,-0.21707770857273326,0.38333333333333336,0.002492522432701927,1.0,1.0,False,True
T,2021-08-05,False,100.55,0.002492522432701927,0.5230158052089503,0.5545159535069719,0.023911824953047632,-0.09169543115257846,0.4166666666666667,-0.0006464445549477782,1.0,1.0,False,True
T,2021-08-06,False,100.485,-0.0006464445549477782,0.5471369967479475,0.611823930205776,0.027162151776225867,0.42670182278929975,0.6666666666666666,-0.00542369507886753,1.0,1.0,False,True
T,2021-08-09,False,99.94,-0.00542369507886753,0.48766908287025096,0.5210934637555307,0.012611253742515404,-0.8898913187688785,0.18333333333333332,-0.0001500900540324368,1.0,1.0,False,True
T,2021-08-10,False,99.925,-0.0001500900540324368,0.5028268647618099,0.5757418164837642,-0.006484696836386056,-0.523817829448549,0.31666666666666665,-0.0012509382036527406,1.0,1.0,False,False
T,2021-08-11,False,99.8,-0.0012509382036527406,0.5149402622161563,0.5474821730335088,-0.006046121797172554,-0.22754736581173196,0.38333333333333336,0.002104208416833675,1.0,1.0,False,False
T,2021-08-12,False,100.01,0.002104208416833675,0.5448356909169366,0.5910582932610684,0.0022668567683883645,0.44274341922079813,0.7,-0.00114988501149893,1.0,1.0,False,True
T,2021-08-13,False,99.895,-0.00114988501149893,0.5305318643322453,0.5666575238144468,0.01277343890791154,0.10722593899388075,0.5333333333333333,-0.0009009459932928232,1.0,1.0,False,True
T,2021-08-16,False,99.805,-0.0009009459932928232,0.5965337045552036,0.63446956730422,0.020300528170287636,1.6419708362434615,0.95,0.0012023445719151482,0.0,1.0,True,True
T,2021-08-17,False,99.925,0.0012023445719151482,0.4900662356781282,0.5597334907406807,0.00019499605622107507,-0.8251962903784891,0.21666666666666667,0.0038028521391044734,1.0,0.0,False,True
T,2021-08-18,False,100.305,0.0038028521391044734,0.5545626308392064,0.5996185352356512,-0.002101174880957751,0.6567470204850181,0.8,,1.0,1.0,True,False
T,2021-08-19,True,100.13,,0.6367991801190412,0.648742508143884,0.01705635578575947,2.3904647830434764,1.0,-0.001348247278537773,0.0,1.0,True,True
T,2021-08-20,False,99.995,-0.001348247278537773,0.6006503781544763,0.6423258203750551,0.015496629163945846,1.5518597083805932,0.9666666666666667,-0.0015000750037502675,0.0,0.0,True,True
T,2021-08-23,False,99.845,-0.0015000750037502675,0.5141656277392259,0.5619515120770753,0.009428653143746534,-0.29994802706687346,0.35,0.0015023286093445165,1.0,0.0,False,True
T,2021-08-24,False,99.995,0.0015023286093445165,0.5457822146398053,0.5707933315636344,-0.014019438477861768,0.4237343412275313,0.6833333333333333,0.001200060002999992,1.0,1.0,False,False
T,2021-08-25,False,100.115,0.001200060002999992,0.49875627270012834,0.5390816019051852,-0.03309539783524969,-0.6081179681416817,0.26666666666666666,-0.0038455775857763053,1.0,1.0,False,False
T,2021-08-26,False,99.73,-0.0038455775857763053,0.44274363329316796,0.489487628067133,-0.033122284476171424,-1.784573244888501,0.06666666666666667,0.0017046024265516824,1.0,1.0,False,False
T,2021-08-27,False,99.9,0.0017046024265516824,0.45196968301513174,0.4895972038772816,-0.022743047079482565,-1.5245055392925033,0.1,0.002002002002001957,1.0,1.0,False,False
T,2021-08-30,False,100.1,0.002002002002001957,0.5579116132213318,0.600310276753138,-0.002252779252194359,0.7252629481772833,0.7833333333333333,-0.0010489510489509746,1.0,1.0,False,False
T,2021-08-31,False,99.995,-0.0010489510489509746,0.5083050399720423,0.5708539373814878,0.01342655144719918,-0.3128854979584289,0.38333333333333336,0.004650232511625552,1.0,1.0,False,True
T,2021-09-01,False,100.46,0.004650232511625552,0.5256324231552367,0.6315287598588346,0.022211293668104815,0.039371733516319306,0.5166666666666667,-0.0011945052757315056,1.0,1.0,False,True
T,2021-09-02,False,100.34,-0.0011945052757315056,0.4470644891504035,0.4907658607077484,-0.004208957779555156,-1.5854992139119406,0.1,-0.000647797488538937,1.0,1.0,False,False
T,2021-09-03,False,100.275,-0.000647797488538937,0.5207142638373162,0.5708451833272401,-0.013563524958966993,-0.044653121819220085,0.45,-0.0007479431563200967,1.0,1.0,False,False
T,2021-09-06,False,100.2,-0.0007479431563200967,0.548750144530593,0.5954112126817425,0.007597204979918082,0.5391052308674561,0.7333333333333333,-0.0023952095808383866,1.0,1.0,False,True
T,2021-09-07,False,99.96,-0.0023952095808383866,0.53798628271965,0.5964372689641717,0.012639337450901605,0.31545063354118447,0.6166666666666667,0.0,1.0,1.0,False,True
T,2021-09-08,False,99.96,0.0,0.5427355443314817,0.5760353958983953,0.02086141292444903,0.3956853644917822,0.65,-0.0008003201280512018,1.0,1.0,False,True
T,2021-09-09,False,99.88,-0.0008003201280512018,0.5152934702167593,0.5749488372171967,-0.00168561874402251,-0.17590698900743204,0.4166666666666667,0.001051261513816515,1.0,1.0,False,False
T,2021-09-10,False,99.985,0.001051261513816515,0.5531001120866889,0.6434069441802772,-0.0013992877390698987,0.6271031826478115,0.7666666666666667,-0.003750562584387662,1.0,1.0,False,False
T,2021-09-13,False,99.61,-0.003750562584387662,0.5398223190946434,0.6911261469346406,0.0014036640505193931,0.32396312466540833,0.6166666666666667,0.0004517618712980287,1.0,1.0,False,True
T,2021-09-14,False,99.655,0.0004517618712980287,0.6106255248736351,0.6884588098484568,0.016030880996219077,1.7567826404687343,0.9833333333333333,-0.0017560584014850722,0.0,1.0,True,True
T,2021-09-15,False,99.48,-0.0017560584014850722,0.5040986328052914,0.5382870460456199,0.0035135737964010483,-0.46282488044116427,0.31666666666666665,0.0014575794129472186,1.0,0.0,False,True
T,2021-09-16,False,99.625,0.0014575794129472186,0.5448302304663802,0.6000916447824927,-0.00522634495299692,0.404207313297489,0.65,0.0016060225846925569,1.0,1.0,False,False
T,2021-09-17,False,99.785,0.0016060225846925569,0.5252761521505975,0.6087871838543223,-0.009488762829534658,0.016193410817190897,0.48333333333333334,0.0018539860700506061,1.0,1.0,False,False
T,2021-09-22,False,99.97,0.0018539860700506061,0.47889174267207646,0.49962821210915714,-0.024229004505781117,-0.9488933655871518,0.16666666666666666,0.0011503451035310697,1.0,1.0,False,False
T,2021-09-23,False,100.085,0.0011503451035310697,0.4940273431348201,0.5970435356921787,-0.008608106713524643,-0.6126794862166282,0.26666666666666666,-0.0017485137633012071,1.0,1.0,False,False
T,2021-09-24,False,99.91,-0.0017485137633012071,0.5533575758818251,0.6139733028936474,-0.0014194118184887694,0.6612303222939664,0.8,-0.001050945851266083,1.0,1.0,True,False
T,2021-09-27,False,99.805,-0.001050945851266083,0.5077575149392561,0.5578476364312147,0.003942855878706586,-0.2896179418944043,0.36666666666666664,-0.0009017584289364722,1.0,1.0,False,True
T,2021-09-28,False,99.715,-0.0009017584289364722,0.5036297727391118,0.5365129518173474,0.006320623193850672,-0.3808178448075299,0.3333333333333333,0.00230657373514509,1.0,1.0,False,True
T,2021-09-29,False,99.945,0.00230657373514509,0.5196875717213668,0.5450560191855878,0.0001592654030380114,-0.009476021058780726,0.48333333333333334,-0.0008504677572663821,1.0,1.0,False,True
T,2021-09-30,False,99.86,-0.0008504677572663821,0.5779251847225838,0.6330776507598085,0.006106527446362808,1.2518414165335006,0.9,-0.0035549769677548637,0.0,1.0,True,True
T,2021-10-08,False,99.505,-0.0035549769677548637,0.487188864134923,0.64040035291847,0.003315811037480576,-0.7097083404200285,0.2,-0.004321390884880039,1.0,0.0,False,True
T,2021-10-11,False,99.075,-0.004321390884880039,0.4496857514757705,0.5078066371302129,-0.01403867501131264,-1.5176990939099002,0.11666666666666667,0.0003028009084027339,1.0,1.0,False,False
T,2021-10-12,False,99.105,0.0003028009084027339,0.5124532270253869,0.5497433018909833,-0.01427081226387732,-0.17686981373957783,0.4,0.00020180616517828653,1.0,1.0,False,False
T,2021-10-13,False,99.125,0.00020180616517828653,0.5337101991235144,0.5945503886679275,-0.006316560830767504,0.330491263760243,0.65,0.00045397225725096746,1.0,1.0,False,False
T,2021-10-14,False,99.17,0.00045397225725096746,0.5604475911861878,0.639101847120177,0.023054190175027345,0.9347080889525116,0.8833333333333333,-0.0003025108399717924,0.0,1.0,True,True
T,2021-10-15,False,99.14,-0.0003025108399717924,0.5610909600512104,0.6037988054195973,0.027080478131168075,0.9183138689620842,0.8833333333333333,-0.004740770627395641,0.0,0.0,True,True
T,2021-10-18,False,98.67,-0.004740770627395641,0.3411615531251613,0.5475760034418041,-0.03152025868727552,-3.5728235625736855,0.016666666666666666,0.002533698185872124,1.0,0.0,False,False
T,2021-10-19,False,98.92,0.002533698185872124,0.4626623638190651,0.6095220474962871,-0.0361381708669925,-1.088075594110012,0.16666666666666666,-0.00045491306105949203,1.0,1.0,False,False
T,2021-10-20,False,98.875,-0.00045491306105949203,0.4958951851361965,0.5944875254390463,-0.022753340833212787,-0.40377551643533155,0.2833333333333333,0.0031352718078381248,1.0,1.0,False,False
T,2021-10-21,False,99.185,0.0031352718078381248,0.42995342599321834,0.503394489956341,-0.010754143610494888,-1.6676200635305123,0.03333333333333333,-0.0014619146040227848,1.0,1.0,False,False
T,2021-10-22,False,99.04,-0.0014619146040227848,0.49299650745405643,0.5755110107663424,0.027096097083194354,-0.4046672233999709,0.2833333333333333,0.0,1.0,1.0,False,True
T,2021-10-25,False,99.04,0.0,0.5859791529086131,0.6126119899829524,0.024373490049695596,1.4098448016563552,0.9333333333333333,0.0011106623586429887,0.0,1.0,True,True
T,2021-10-26,False,99.15,0.0011106623586429887,0.5375909029340733,0.6034283747218707,0.023941716251114836,0.4508184763929818,0.6666666666666666,0.0,1.0,0.0,False,True
T,2021-10-27,False,99.15,0.0,0.47640160836030077,0.5270165405317597,0.013749076021418172,-0.7289872632739948,0.2,0.001210287443267788,1.0,1.0,False,True
T,2021-10-28,False,99.27,0.001210287443267788,0.5726565957773421,0.601926684175201,0.004974263209825891,1.1256906060820073,0.9,-0.0008562506295959338,0.0,1.0,True,True
T,2021-10-29,False,99.185,-0.0008562506295959338,0.5331222317547467,0.5813042974739467,-0.007064814946446407,0.34734207168860254,0.6166666666666667,0.00307506175328931,1.0,0.0,False,False
T,2021-11-01,False,99.49,0.00307506175328931,0.5760147036659995,0.6358662420561494,0.013356822485829834,1.1443567378768225,0.9,0.002010252286662073,0.0,1.0,True,True
T,2021-11-02,False,99.69,0.002010252286662073,0.5079606944638868,0.5899566615037588,0.006647628009582951,-0.21690878040968772,0.38333333333333336,-0.00015046644598259995,1.0,0.0,False,True
T,2021-11-03,False,99.675,-0.00015046644598259995,0.5225391838997051,0.5906956033065665,-0.012539636104613384,0.052680250631491544,0.5166666666666667,0.0008026084775520914,1.0,1.0,False,False
T,2021-11-04,False,99.755,0.0008026084775520914,0.4979364773027835,0.5216844796504219,-0.01238470286702208,-0.47762892555096415,0.26666666666666666,0.0036589644629343443,1.0,1.0,False,False
T,2021-11-05,False,100.12,0.0036589644629343443,0.45818151086077324,0.5229104025439099,-0.02456906027715558,-1.2653082523856625,0.11666666666666667,-0.00039952057530967533,1.0,1.0,False,False
T,2021-11-08,False,100.08,-0.00039952057530967533,0.481697772858151,0.5290984673397138,-0.011688351625040344,-0.7654810131298272,0.18333333333333332,0.0007494004796162468,1.0,1.0,False,False
T,2021-11-09,False,100.155,0.0007494004796162468,0.5005859672246493,0.5267050895998906,-0.006014513779474406,-0.36519042824489956,0.3333333333333333,-0.0008986071589037747,1.0,1.0,False,False
T,2021-11-10,False,100.065,-0.0008986071589037747,0.611844758929452,0.6742269961153705,0.027022101961721307,1.8168923454294188,0.9833333333333333,-0.0022985059711188027,0.0,1.0,True,True
T,2021-11-11,False,99.835,-0.0022985059711188027,0.487096803368008,0.6038086606772172,0.018797757108577045,-0.6584844779222591,0.2,-0.0005008263634997956,1.0,0.0,False,True
T,2021-11-12,False,99.785,-0.0005008263634997956,0.5131753480667439,0.5885127791697168,0.004946598656054446,-0.14034180424924272,0.45,0.0029062484341333406,1.0,1.0,False,True
T,2021-11-15,False,100.075,0.0029062484341333406,0.5944510493336015,0.6309515312989844,0.008906075335519625,1.4330490934690572,0.9166666666666666,-0.0003497376967274146,0.0,1.0,True,True
T,2021-11-16,False,100.04,-0.0003497376967274146,0.5407866544710697,0.6031818458295105,-0.0034761962951171178,0.3812767255492729,0.6666666666666666,-0.0006997201119552932,1.0,0.0,False,False
T,2021-11-17,False,99.97,-0.0006997201119552932,0.4555844180719719,0.5207789673328558,-0.003541346418774638,-1.242077645494624,0.11666666666666667,0.0014004201260378046,1.0,1.0,False,False
T,2021-11-18,False,100.11,0.0014004201260378046,0.5568106234143004,0.583441628430595,-0.005159608056651654,0.7207488161085579,0.8,-0.0032963739886124888,1.0,1.0,True,False
T,2021-11-19,False,99.78,-0.0032963739886124888,0.5291468319096365,0.6362564039419052,-0.011458446590469917,0.18795009097221388,0.5833333333333334,,1.0,1.0,False,False
T,2021-11-22,True,99.875,,0.44914481732517686,0.4633212665113024,-0.0109721260454121,-1.3656479396209564,0.08333333333333333,-0.0006007509386734,1.0,1.0,False,False
T,2021-11-23,False,99.815,-0.0006007509386734,0.4910475968554327,0.5514814578614466,-0.0036739448522202013,-0.4899452377003117,0.26666666666666666,0.003306116315183072,1.0,1.0,False,False
T,2021-11-24,False,100.145,0.003306116315183072,0.5817681897800764,0.6276912063928012,0.0011815897677348087,1.349691088867024,0.9333333333333333,-0.0006490588646462792,0.0,1.0,True,True
T,2021-11-25,False,100.08,-0.0006490588646462792,0.5439063530716705,0.6126087919682778,0.01621424147789674,0.576410407102877,0.7333333333333333,0.002747801758593127,1.0,0.0,False,True
T,2021-11-26,False,100.355,0.002747801758593127,0.5041628471264293,0.5320474248583982,0.016289481581874272,-0.23849469594161637,0.4,-0.0007971700463355047,1.0,1.0,False,True
T,2021-11-29,False,100.275,-0.0007971700463355047,0.4376326584789086,0.508158444099519,-0.018443521940669526,-1.5939708295230988,0.05,-0.0005484916479681079,1.0,1.0,False,False
T,2021-11-30,False,100.22,-0.0005484916479681079,0.5232037513791405,0.5736856264518259,-0.022340257139463353,0.130179943950438,0.55,-0.0013470365196568412,1.0,1.0,False,False
T,2021-12-01,False,100.085,-0.0013470365196568412,0.41756337772479135,0.48365850369709157,-0.0233645046441047,-1.954243409752735,0.03333333333333333,-0.0016485986911124462,1.0,1.0,False,False
T,2021-12-02,False,99.92,-0.0016485986911124462,0.5293492476766384,0.5607960348615681,0.003030352034630085,0.29028594128400986,0.6166666666666667,-0.0017514011208966673,1.0,1.0,False,True
T,2021-12-03,False,99.745,-0.0017514011208966673,0.5164217518088517,0.5398777461561103,0.016372368295738415,0.03313688068567882,0.5,0.0045115043360568485,1.0,1.0,False,True
T,2021-12-06,False,100.195,0.0045115043360568485,0.35142737287138626,0.5253165717512998,-0.024469438293144817,-3.0366546764849134,0.03333333333333333,-0.003892409800888119,1.0,1.0,False,False
T,2021-12-07,False,99.805,-0.003892409800888119,0.4904471570620365,0.6089548762897693,-0.0032154316130761805,-0.4167895877862538,0.26666666666666666,-0.0004007815239718271,1.0,1.0,False,False
T,2021-12-08,False,99.765,-0.0004007815239718271,0.5584574979711544,0.5893957567750552,0.003224190584221681,0.853240277602999,0.8333333333333334,0.0009021199819576609,0.0,1.0,True,True
T,2021-12-09,False,99.855,0.0009021199819576609,0.5341094920438448,0.5977962439461256,0.024240560556975432,0.39925365357124065,0.6666666666666666,0.0016023233688848837,1.0,0.0,False,True
T,2021-12-10,False,100.015,0.0016023233688848837,0.5543735527139989,0.5837941084728524,0.04495546946670336,0.772945230504266,0.8,-0.0010498425236215025,0.0,1.0,True,True
T,2021-12-13,False,99.91,-0.0010498425236215025,0.5112274995654729,0.5756698516829485,0.0037476739749717214,-0.03124822109514318,0.4666666666666667,0.0019517565809228365,1.0,0.0,False,True
T,2021-12-14,False,100.105,0.0019517565809228365,0.5224064226907666,0.6252785611217919,-0.009498414303914748,0.18785062801317068,0.55,0.00039958044053745034,1.0,1.0,False,False
T,2021-12-15,False,100.145,0.00039958044053745034,0.41054338726304834,0.44431816356675913,-0.027909933958482524,-1.8196301927353236,0.05,-0.0016975385690748412,1.0,1.0,False,False
T,2021-12-16,False,99.975,-0.0016975385690748412,0.5511248954404172,0.6072355288249138,-0.010718142684958793,0.7833960303701962,0.7833333333333333,0.0010502625656414466,1.0,1.0,False,False
T,2021-12-17,False,100.08,0.0010502625656414466,0.46213626790840995,0.5665699609559828,-0.006946399056447528,-0.8625480380599497,0.18333333333333332,-0.00024980015987197124,1.0,1.0,False,False
T,2021-12-20,False,100.055,-0.00024980015987197124,0.5786131682796907,0.6267804847140108,0.016400637182320967,1.2785487528563966,0.9333333333333333,0.00044975263605007143,0.0,1.0,True,True
T,2021-12-21,False,100.1,0.00044975263605007143,0.5378980745383645,0.5887350092039383,0.02821976473899057,0.52488398534575,0.7166666666666667,0.0021478521478521806,1.0,0.0,False,True
T,2021-12-22,False,100.315,0.0021478521478521806,0.5693722970548648,0.593475082107421,0.011225660985884973,1.0674803102102637,0.8666666666666667,0.0016946618152817727,0.0,1.0,True,True
T,2021-12-23,False,100.485,0.0016946618152817727,0.5075730527076879,0.5404971821425516,0.00816326983737301,-0.06346761381130532,0.4166666666666667,-0.0010946907498631253,1.0,0.0,False,True
T,2021-12-24,False,100.375,-0.0010946907498631253,0.5217305722256254,0.5872314497600728,-0.014409021393880717,0.2054675997421122,0.55,0.0008966376089662997,1.0,1.0,False,False
T,2021-12-27,False,100.465,0.0008966376089662997,0.5320929409315409,0.608907040381956,-0.005925199204288656,0.3875296194446,0.6333333333333333,0.0006469914895734785,1.0,1.0,False,False
T,2021-12-28,False,100.53,0.0006469914895734785,0.522108383686111,0.5434148370240421,-0.007000793851365461,0.1990205412568002,0.5333333333333333,0.0010444643390032926,1.0,1.0,False,False
T,2021-12-29,False,100.635,0.0010444643390032926,0.504775031508625,0.551189796154442,-0.0005218230937640179,-0.11378013754522694,0.4,0.0021861181497491167,1.0,1.0,False,False
T,2021-12-30,False,100.855,0.0021861181497491167,0.5313898981124482,0.5902055313580314,-0.000799925764927023,0.3923311004979816,0.6333333333333333,-0.0011898269793267913,1.0,1.0,False,False
T,2021-12-31,False,100.735,-0.0011898269793267913,0.5079447263869487,0.5716968997639476,-0.0039014914662847343,-0.04851954882829139,0.4166666666666667,0.00014890554424984437,1.0,1.0,False,False
T,2022-01-04,False,100.75,0.00014890554424984437,0.4714267114063487,0.5107800432601333,-0.009819364968120104,-0.7375700173653094,0.2,-0.0014888337468983437,1.0,1.0,False,False
T,2022-01-05,False,100.6,-0.0014888337468983437,0.4933869538838965,0.5862441192519297,-0.00827393419555566,-0.3212456434614804,0.31666666666666665,-0.0020874751491053445,1.0,1.0,False,False
T,2022-01-06,False,100.39,-0.0020874751491053445,0.6013380780216939,0.6512687955812874,0.012533858731543928,1.635547721132423,0.9833333333333333,0.0001992230301821607,0.0,1.0,True,True
T,2022-01-07,False,100.41,0.0001992230301821607,0.5134107264871157,0.5473478942237587,0.014084336681567939,0.045272411305847186,0.5,0.0013942834379045976,1.0,0.0,False,True
T,2022-01-10,False,100.55,0.0013942834379045976,0.5407907404574153,0.5824976830886002,0.015875183070535242,0.5572825039198909,0.7666666666666667,0.0013923421183490436,1.0,1.0,False,True
T,2022-01-11,False,100.69,0.0013923421183490436,0.546851514647282,0.6194522355248024,0.004638178396249237,0.6620270882011743,0.7833333333333333,-0.0005462310060581066,1.0,1.0,False,True
T,2022-01-12,False,100.635,-0.0005462310060581066,0.5424315967495726,0.6084086964519361,-0.00843721743840763,0.5497228340377485,0.75,-4.968450340347985e-05,1.0,1.0,False,False
T,2022-01-13,False,100.63,-4.968450340347985e-05,0.5475619825145813,0.5761433157961062,0.006994336834708859,0.6350775637772432,0.7833333333333333,0.0004471827486833835,1.0,1.0,False,True
T,2022-01-14,False,100.675,0.0004471827486833835,0.5655969171307518,0.5863964601348451,0.005032282121397236,0.9729503363880091,0.85,0.0005463123913584944,0.0,1.0,True,True
T,2022-01-17,False,100.73,0.0005463123913584944,0.5874498287291129,0.6521957529685508,0.010436194854484094,1.3722825538796237,0.95,0.003226446937357297,0.0,0.0,True,True
T,2022-01-18,False,101.055,0.003226446937357297,0.5017619630774013,0.573717007605089,-0.004145142112981115,-0.3491986903864937,0.3,0.0018801642669832308,1.0,0.0,False,False
T,2022-01-19,False,101.245,0.0018801642669832308,0.483157810363984,0.5853767301413897,-0.019264329835454518,-0.7127311447614213,0.2,-0.0003950812385797864,1.0,1.0,False,False
T,2022-01-20,False,101.205,-0.0003950812385797864,0.46900075055742474,0.5986374525544916,-0.0297484351511783,-0.9994724948637108,0.15,0.0017291635788745374,1.0,1.0,False,False
T,2022-01-21,False,101.38,0.0017291635788745374,0.5350169386950084,0.5794131370676647,-0.013762699258818544,0.3739874548380055,0.6666666666666666,0.0011836654172421301,1.0,1.0,False,False
T,2022-01-24,False,101.5,0.0011836654172421301,0.5026246398537771,0.5788335906967266,0.005358448188377618,-0.287961309948594,0.3333333333333333,0.0001970443349752493,1.0,1.0,False,True
T,2022-01-25,False,101.52,0.0001970443349752493,0.46894514763580986,0.5312378452575728,0.0005198563840004167,-0.9553885266023824,0.15,-0.0027088258471236193,1.0,1.0,False,True
T,2022-01-26,False,101.245,-0.0027088258471236193,0.5881076045828735,0.6105782705173138,0.01721419169916989,1.476180536953355,0.95,-0.0012840140253840282,0.0,1.0,True,True
T,2022-01-27,False,101.115,-0.0012840140253840282,0.504431238847322,0.5407659203395154,0.002431156503372345,-0.2316303668448479,0.38333333333333336,0.002966918854769407,1.0,0.0,False,True
T,2022-01-28,False,101.415,0.002966918854769407,0.4823526792924878,0.5935409667378294,-0.0005057829911066514,-0.676532923510402,0.21666666666666667,-0.0024158162007592576,1.0,1.0,False,False
T,2022-02-07,False,101.17,-0.0024158162007592576,0.5780422935850862,0.6871439017892058,0.0112439366608167,1.235006360895619,0.8833333333333333,0.0002471088267272936,0.0,1.0,True,True
T,2022-02-08,False,101.195,0.0002471088267272936,0.3717083789830001,0.4336117158602495,-0.03591873964619826,-2.7499362995113135,0.03333333333333333,-0.000741143337121275,1.0,0.0,False,False
T,2022-02-09,False,101.12,-0.000741143337121275,0.4748433587606199,0.5417225109339514,-0.016982006048289193,-0.7679731696507156,0.2,-0.00034612341772166655,1.0,1.0,False,False
T,2022-02-10,False,101.085,-0.00034612341772166655,0.4672534579905353,0.5292577610984551,-0.013339737742837133,-0.8868153198400186,0.15,-0.004303309096304941,1.0,1.0,False,False
T,2022-02-11,False,100.65,-0.004303309096304941,0.31717747967038423,0.46296883161019425,-0.042618454882186865,-3.3725471186512075,0.016666666666666666,-0.0011425732737209149,1.0,1.0,False,False
T,2022-02-14,False,100.535,-0.0011425732737209149,0.3885108963543213,0.4512664806850957,-0.012406084434759324,-2.014115556754795,0.06666666666666667,-4.973392350915429e-05,1.0,1.0,False,False
