contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2025-08-04,1.0,0.0,0.0003227740120810285,0.0003227740120810285,1.0490635091286789,1.055926016062301,-0.012013481950184701,-0.00972291961473526
T,2025-08-05,1.0,0.0,0.0006453397252697002,0.0006453397252697002,1.0497405114854503,1.0566074470674118,-0.01137589500205638,-0.009083854475738451
T,2025-08-06,1.0,0.0,0.00013819789939195637,0.00013819789939195637,1.0498855834190444,1.0567534679970785,-0.011239269227457327,-0.008946911945953429
T,2025-08-07,1.0,0.0,0.0005527152134860991,0.0005527152134860991,1.0504658711534198,1.0573375517157446,-0.01069276612906167,-0.008399141826813672
T,2025-08-08,0.0,1.0,0.0,0.00023017078672382674,1.0504658711534198,1.0575809199318558,-0.01069276612906167,-0.00817090427717182
T,2025-08-11,1.0,1.0,-0.0013346833578792294,-0.0013346833578792294,1.0490638318371712,1.0561693842784121,-0.012013178029938731,-0.009494682065093518
T,2025-08-12,1.0,0.0,-0.0006912760956726549,-0.0006912760956726549,1.0483386390873874,1.055439279630079,-0.012696149702806303,-0.01017939471401852
T,2025-08-13,1.0,0.0,0.00013835085777524903,0.00013835085777524903,1.048483677637344,1.0555853005597455,-0.012559555368232833,-0.010042452184233719
T,2025-08-14,1.0,0.0,-0.0010144326093973755,-0.0010144326093973755,1.0474200616043279,1.054514480408857,-0.013561247155105205,-0.01104669740265718
T,2025-08-15,1.0,0.0,-0.0002769443803369853,-0.0002769443803369853,1.0471299845044144,1.0542224385495238,-0.013834435824252145,-0.011320582462227335
T,2025-08-18,1.0,0.0,-0.0025855302645552136,-0.0025855302645552136,1.044422598238555,1.0514967145290808,-0.016384196736290657,-0.013876843018214013
T,2025-08-19,1.0,0.0,0.0003703189371846438,0.0003703189371846438,1.0448093677051065,1.0518861036748584,-0.016019945177427886,-0.013511662938787361
T,2025-08-20,1.0,0.0,-0.0018509092591736387,-0.0018509092591736387,1.0428755203723497,1.0499391579459705,-0.0178412029717413,-0.015337563335920734
T,2025-08-21,1.0,0.0,0.0013443975708127276,0.0013443975708127276,1.0442775596885983,1.0513506935994141,-0.016520791070864238,-0.014013785547999147
T,2025-08-22,0.0,1.0,-0.0,-0.003148148148148233,1.0442775596885983,1.0480408858603047,-0.016520791070864238,-0.017117816223125915
T,2025-08-25,1.0,1.0,0.0026936652424298657,0.0026936652424298657,1.0470904938545809,1.050863957167192,-0.013871627309119394,-0.014470260647282518
T,2025-08-26,1.0,0.0,0.00041685965724869156,0.00041685965724869156,1.0475269836389574,1.0513020199561918,-0.013460550173676311,-0.014059433057927562
T,2025-08-27,1.0,0.0,0.00023149219871276827,0.00023149219871276827,1.0477694779636109,1.0515453881723027,-0.01323217398731924,-0.013831195508285932
T,2025-08-28,1.0,0.0,-0.0020829476022957705,-0.0020829476022957705,1.045587029041728,1.0493550742273041,-0.015287559664534878,-0.015885333455060824
T,2025-08-29,1.0,0.0,0.00013915302193989731,0.00013915302193989731,1.0457325256365202,1.0495010951569708,-0.01515053395272048,-0.01574839092527569
T,2025-09-01,0.0,1.0,0.0,0.0017623597068916474,1.0457325256365202,1.0513506935994141,-0.01515053395272048,-0.014013785547999147
T,2025-09-02,1.0,1.0,-0.0004166666666667318,-0.0004166666666667318,1.0452968037508383,1.0509126308104144,-0.015560887896906794,-0.014424613137354103
T,2025-09-03,1.0,0.0,0.0018989393728867654,0.0018989393728867654,1.0472817590078334,1.0529082501825244,-0.01369149770672462,-0.012553065230292426
T,2025-09-04,1.0,0.0,0.0009245562130177909,0.0009245562130177909,1.0482500298649042,1.0538817230469684,-0.01277960005297718,-0.011640115031725684
T,2025-09-05,1.0,0.0,-0.002863476815074817,-0.002863476815074817,1.0452483902079845,1.0508639571671923,-0.015606482779594422,-0.014470260647282296
T,2025-09-08,1.0,0.0,-0.0007874015748031704,-0.0007874015748031704,1.0444253599794744,1.050036505232415,-0.016381595785279646,-0.015246268316064016
T,2025-09-09,0.0,1.0,-0.0,-0.0008343763037128582,1.0444253599794744,1.0491603796544156,-0.016381595785279646,-0.016067923494773928
T,2025-09-10,1.0,1.0,-0.0026443980514962995,-0.0026443980514962995,1.0416634835926113,1.0463859819907504,-0.018982674376801012,-0.01866983156068891
T,2025-09-11,0.0,1.0,0.0,0.0008372871895059308,1.0416634835926113,1.0472621075687498,-0.018982674376801012,-0.017848176381978997
T,2025-09-12,0.0,0.0,0.0,0.0012084030488939135,1.0416634835926113,1.048527622292527,-0.018982674376801012,-0.01666134112384221
T,2025-09-15,1.0,1.0,0.0008819979574785641,0.0008819979574785641,1.04258222865752,1.0494524215137488,-0.018117419099350385,-0.015794038435203772
T,2025-09-16,1.0,0.0,0.0018088214832334693,0.0018088214832334693,1.044468073790753,1.0513506935994144,-0.01634136879300463,-0.014013785547998925
T,2025-09-17,1.0,0.0,0.0014351851851852615,0.0014351851851852615,1.0459670788966564,1.0528595765393025,-0.01492963649821677,-0.012598712740220508
T,2025-09-18,1.0,0.0,-0.0006934492164024642,-0.0006934492164024642,1.0452417538454128,1.0521294718909695,-0.015612732769888282,-0.013283425389145509
T,2025-09-19,1.0,0.0,-0.00226683937823835,-0.00226683937823835,1.042872358678017,1.049744463373082,-0.017844180590681935,-0.015520153375633838
T,2025-09-22,0.0,1.0,0.0,0.0012982797792924217,1.042872358678017,1.0511073253833034,-0.017844180590681935,-0.014242023097640555
T,2025-09-23,0.0,0.0,-0.0,-0.0024079648066681614,1.042872358678017,1.0485762959357494,-0.017844180590681935,-0.016615693613913685
T,2025-09-24,1.0,1.0,-0.000603444274242193,-0.000603444274242193,1.0422430433244074,1.047943538573861,-0.018436856896318132,-0.017209111242982078
T,2025-09-25,1.0,0.0,-0.0003715745471435383,-0.0003715745471435383,1.0418557723375708,1.0475541494280833,-0.01880158077670957,-0.01757429132240873
T,2025-09-26,1.0,0.0,0.0006504971656910996,0.0006504971656910996,1.0425334965645352,1.0482355804331942,-0.018163313986024332,-0.016935226183411922
T,2025-09-29,0.0,1.0,-0.0,-0.00018573551263012522,1.0425334965645352,1.0480408858603054,-0.018163313986024332,-0.01711781622312525
T,2025-09-30,1.0,1.0,0.0017183726546534661,0.0017183726546534661,1.044324957616592,1.0498418106595266,-0.016476152673442268,-0.015428858355776898
T,2025-10-09,1.0,0.0,0.0018545134220409043,0.0018545134220409043,1.0462616722674642,1.0517887563884145,-0.01465219449767785,-0.013602957958643525
T,2025-10-10,1.0,0.0,-0.000601601184691547,-0.000601601184691547,1.0456322400059308,1.051155999026526,-0.015244980904801309,-0.014196375587711807
T,2025-10-13,1.0,0.0,0.0007871828116317037,0.0007871828116317037,1.0464553437325514,1.0519834509613033,-0.014469798680101453,-0.013420367918930198
T,2025-10-14,0.0,1.0,0.0,0.0009716374404293848,1.0464553437325514,1.0530055974689694,-0.014469798680101453,-0.012461770210435152
T,2025-10-15,1.0,1.0,-0.0003697882962004906,-0.0003697882962004906,1.0460683767939427,1.0526162083231918,-0.014834236214101626,-0.012826950289861916
T,2025-10-16,1.0,0.0,0.00032368445389807654,0.00032368445389807654,1.0464069728652252,1.0529569238257472,-0.014515353371851614,-0.012507417720363456
T,2025-10-17,1.0,0.0,0.0012018675172189575,0.0012018675172189575,1.0476646154157034,1.0542224385495242,-0.013330931386351219,-0.011320582462226891
T,2025-10-20,1.0,0.0,-0.00170829678193829,-0.00170829678193829,1.0458748933246382,1.052421513750303,-0.015016454981101823,-0.013009540329575242
T,2025-10-21,1.0,0.0,0.00032374433447412976,0.00032374433447412976,1.0462134893959207,1.0527622292528585,-0.014697572138851811,-0.012690007760076782
T,2025-10-22,1.0,0.0,0.0,0.0,1.0462134893959207,1.0527622292528585,-0.014697572138851811,-0.012690007760076782
T,2025-10-23,0.0,1.0,-0.0,-0.0010171528965740029,1.0462134893959207,1.0516914091019702,-0.014697572138851811,-0.013694252978500021
T,2025-10-24,0.0,0.0,-0.0,-0.0002776877863654992,1.0462134893959207,1.0513993672426372,-0.014697572138851811,-0.013968138038069955
T,2025-10-27,1.0,1.0,0.0015740012036480344,0.0015740012036480344,1.0478602306875027,1.053054271112192,-0.0131467049314411,-0.012416122700506516
T,2025-10-28,1.0,0.0,0.002218627224404912,0.002218627224404912,1.0501850419226773,1.0553906059868574,-0.01095724534450826,-0.010225042223946379
T,2025-10-29,1.0,0.0,0.0014296914633582514,0.0014296914633582514,1.0516864825120606,1.0568994889267453,-0.009543219361280886,-0.008809969416168184
T,2025-10-30,1.0,0.0,0.0005526388505112667,0.0005526388505112667,1.0522676853208544,1.0574835726454117,-0.008995854464547648,-0.008262199297028205
T,2025-10-31,1.0,0.0,0.0004602780079168145,0.0004602780079168145,1.052752020994849,1.0579703090776338,-0.008539717050603302,-0.007805724197744723
T,2025-11-03,1.0,0.0,0.0,0.0,1.052752020994849,1.0579703090776338,-0.008539717050603302,-0.007805724197744723
T,2025-11-04,0.0,1.0,-0.0,-0.0001840264998160812,1.052752020994849,1.057775614504745,-0.008539717050603302,-0.00798831423745805
T,2025-11-05,1.0,1.0,-0.00036812074360381697,-0.00036812074360381697,1.0523644811380501,1.0573862253589674,-0.008904694147216174,-0.008353494316884702
T,2025-11-06,1.0,0.0,-0.0007825446510771883,-0.0007825446510771883,1.0515409589423519,1.0565587734241901,-0.00968027047751907,-0.009129501985666422
T,2025-11-07,0.0,1.0,-0.0,-0.0008292255954300831,1.0515409589423519,1.0556826478461905,-0.00968027047751907,-0.009951157164376556
T,2025-11-10,1.0,1.0,0.0003688505694130484,0.0003688505694130484,1.0519288204238189,1.056072036991968,-0.009314990481383734,-0.009585977084949793
T,2025-11-11,0.0,1.0,-0.0,-9.217864220867344e-05,1.0519288204238189,1.0559746897055236,-0.009314990481383734,-0.009677272104806622
T,2025-11-12,1.0,1.0,0.00041484212952291877,0.00041484212952291877,1.05236520481579,1.0564127524945233,-0.008904012602348521,-0.009266444515451666
T,2025-11-13,1.0,0.0,-0.0010136380390711741,-0.0010136380390711741,1.0512984874131939,1.0553419323436348,-0.009908625195545584,-0.010270689733875127
T,2025-11-14,1.0,0.0,4.612120653080254e-05,4.612120653080254e-05,1.0513469745678574,1.055390605986857,-0.009862960986763869,-0.010225042223946823
T,2025-11-17,1.0,0.0,0.0006456671124843716,0.0006456671124843716,1.0520257947331457,1.0560720369919676,-0.009223662063820415,-0.009585977084950237
T,2025-11-18,1.0,0.0,0.00013826796331284363,0.00013826796331284363,1.0521712561971361,1.056218057921634,-0.009086669437475381,-0.009449034555165436
T,2025-11-19,1.0,0.0,-0.0006912442396314056,-0.0006912442396314056,1.051443948877184,1.055487953273301,-0.009771632569200772,-0.010133747204090437
T,2025-11-20,1.0,0.0,0.0005533779109982984,0.0005533779109982984,1.0520257947331455,1.0560720369919672,-0.009223662063820637,-0.009585977084950681
T,2025-11-21,1.0,0.0,-0.0005069825321472043,-0.0005069825321472043,1.0514924360318476,1.0555366269165232,-0.009725968360418946,-0.010088099694162134
T,2025-11-24,1.0,0.0,0.0006916904915612587,0.0006916904915612587,1.0522197433517995,1.056266731564856,-0.009041005228693777,-0.009403387045237355
T,2025-11-25,1.0,0.0,-0.002626607068798692,-0.002626607068798692,1.049455975535982,1.0534923339011908,-0.011643865129249753,-0.012005295111152336
T,2025-11-26,1.0,0.0,-0.003418961374976992,-0.003418961374976992,1.0458679260908856,1.0498904843027483,-0.01502301657909455,-0.015383210845849038
T,2025-11-27,1.0,0.0,0.0004172461752434131,0.0004172461752434131,1.0463043104828569,1.050328547091748,-0.014612038700059338,-0.014972383256494082
T,2025-11-28,1.0,0.0,0.0004170721534826338,0.0004170721534826338,1.0467406948748281,1.050766609880748,-0.014201060821024014,-0.014561555667138903
T,2025-12-01,1.0,0.0,0.0009264406151565652,0.0009264406151565652,1.0477104379680973,1.051740082745192,-0.013287776645390492,-0.013648605468572161
T,2025-12-02,0.0,1.0,-0.0,-0.0005553498704183868,1.0477104379680973,1.0511559990265256,-0.013287776645390492,-0.014196375587712251
T,2025-12-03,1.0,1.0,0.0005556584552695032,0.0005556584552695032,1.0482926071316283,1.051740082745192,-0.01273950165556581,-0.013648605468572161
T,2025-12-04,1.0,0.0,-0.003424657534246589,-0.003424657534246589,1.04470256395652,1.0481382331467495,-0.016120530759485163,-0.017026521203268863
T,2025-12-05,1.0,0.0,0.0018575276307235544,0.0018575276307235544,1.0466431278349568,1.0500851788756373,-0.014292947460069372,-0.01520062080613549
T,2025-12-08,1.0,0.0,0.0003708167238340998,0.0003708167238340998,1.0470312406106441,1.0504745680214147,-0.013927430800186213,-0.01483544072670906
T,2025-12-09,1.0,0.0,0.0006486887220833459,0.0006486887220833459,1.0477104379680973,1.0511559990265256,-0.013287776645390492,-0.014196375587712251
T,2025-12-10,1.0,0.0,0.000463048712724623,0.000463048712724623,1.0481955789377067,1.0516427354587476,-0.012830880820536406,-0.013739900488428769
T,2025-12-11,1.0,0.0,0.000647968156993306,0.000647968156993306,1.0488747762951594,1.0523241664638583,-0.012191226665741017,-0.013100835349432183
T,2025-12-12,0.0,1.0,-0.0,-0.0010638297872339608,1.0488747762951594,1.051204672669748,-0.012191226665741017,-0.014150728077783725
T,2025-12-15,0.0,0.0,-0.0,-0.0010649627263045192,1.0488747762951594,1.0500851788756376,-0.012191226665741017,-0.015200620806135268
T,2025-12-16,0.0,0.0,0.0,0.00032446463335489284,1.0488747762951594,1.0504258943781928,-0.012191226665741017,-0.014881088236637141
T,2025-12-17,1.0,1.0,0.000926741114869456,0.000926741114869456,1.0498468116747015,1.0513993672426365,-0.011275783661863548,-0.013968138038070621
T,2025-12-18,1.0,0.0,4.629415304857609e-05,4.629415304857609e-05,1.0498954134436786,1.0514480408858589,-0.01123001151166958,-0.013922490528142095
T,2025-12-19,1.0,0.0,0.0012961762799741372,0.0012961762799741372,1.051256262975038,1.0528109028960804,-0.009948391306240811,-0.0126443602501487
T,2025-12-22,1.0,0.0,-0.0015718908922792707,-0.0015718908922792707,1.049603802829816,1.0511559990265258,-0.011504644412832832,-0.014196375587712029
T,2025-12-23,0.0,1.0,0.0,0.0022226338210780128,1.049603802829816,1.0534923339011912,-0.011504644412832832,-0.012005295111151892
T,2025-12-24,1.0,1.0,9.240436148583164e-05,9.240436148583164e-05,1.0497007907990297,1.0535896811876355,-0.011413303130668018,-0.011914000091295396
T,2025-12-25,1.0,0.0,-0.0003233853829808231,-0.0003233853829808231,1.049361332906782,1.05324896568508,-0.011732997618244867,-0.012233532660793744
T,2025-12-26,1.0,0.0,0.0009704699847497,0.0009704699847497,1.050379706583525,1.0542711121927462,-0.010773914155514652,-0.01127493495229881
T,2025-12-29,1.0,0.0,-0.0030470914127423976,-0.0030470914127423976,1.0471791035994755,1.0510586517400813,-0.013788176466952073,-0.014287670607568748
T,2025-12-30,1.0,0.0,-0.00027785495971099916,-0.00027785495971099916,1.0468881396918346,1.0507666098807482,-0.014062200313446516,-0.014561555667138681
T,2025-12-31,1.0,0.0,-0.00106540670743005,-0.00106540670743005,1.0457727780458779,1.0496471160866376,-0.015112625058341433,-0.015611448395490446
T,2026-01-05,1.0,0.0,0.0002782286111755461,0.0002782286111755461,1.0460637419535188,1.049939157945971,-0.014838601211847102,-0.01533756333592029
T,2026-01-06,1.0,0.0,-0.0014371146446617855,-0.0014371146446617855,1.0445604284307077,1.048430275006083,-0.016254391085400943,-0.016752636143698596
T,2026-01-07,1.0,0.0,-0.0008356545961003548,-0.0008356545961003548,1.0436875367077851,1.0475541494280833,-0.017076462624883937,-0.01757429132240873
T,2026-01-08,1.0,0.0,0.0016727069974911135,0.0016727069974911135,1.0454333201536306,1.0493064005840826,-0.015432319545917839,-0.01593098096498846
T,2026-01-12,1.0,0.0,0.0005102514147878878,0.0005102514147878878,1.0459667539843054,1.0498418106595266,-0.014929942494011694,-0.015428858355776898
T,2026-01-13,1.0,0.0,9.272567110207852e-05,9.272567110207852e-05,1.046063741953519,1.0499391579459711,-0.01483860121184688,-0.015337563335920179
T,2026-01-15,1.0,0.0,0.0016689073292845968,0.0016689073292845968,1.0478095253993642,1.05169140910197,-0.013194458132880893,-0.013694252978500243
T,2026-01-16,1.0,0.0,0.0002776877863654992,0.0002776877863654992,1.0481004893070052,1.051983450961303,-0.012920434286386562,-0.01342036791893042
T,2026-01-19,1.0,0.0,-0.00032387914680975793,-0.00032387914680975793,1.0477610314147576,1.0516427354587476,-0.013240128773963078,-0.013739900488428769
T,2026-01-20,1.0,0.0,0.0013885031935574332,0.0013885031935574332,1.049215850952962,1.0531029447554137,-0.011870009541491422,-0.012370475190578656
T,2026-01-21,1.0,0.0,0.00018487705675718225,0.00018487705675718225,1.0494098268913892,1.0532976393283024,-0.011687326977162016,-0.01218788515086533
T,2026-01-22,0.0,1.0,-0.0,-0.00046210720887240875,1.0494098268913892,1.0528109028960806,-0.011687326977162016,-0.012644360250148479
T,2026-01-23,1.0,1.0,0.0004160887656032841,0.0004160887656032841,1.0498464745308724,1.0532489656850803,-0.01127610117701383,-0.012233532660793522
T,2026-01-26,1.0,0.0,-0.0001386385692498937,-0.0001386385692498937,1.0497009253177114,1.0531029447554139,-0.011413176443729856,-0.012370475190578434
T,2026-01-27,1.0,0.0,4.621926418924005e-05,4.621926418924005e-05,1.0497494417220983,1.053151618398636,-0.011367484688157958,-0.01232482768065013
T,2026-01-28,1.0,0.0,0.00023108564033824663,0.00023108564033824663,1.0499920237440334,1.053394986614747,-0.011139025910297806,-0.0120965901310085
T,2026-01-29,1.0,0.0,0.00036965160336399627,0.00036965160336399627,1.0503801549791298,1.0537843757605247,-0.010773491865721407,-0.011731410051581626
T,2026-01-30,1.0,0.0,0.0005080831408776909,0.0005080831408776909,1.0509138354273873,1.054319785835969,-0.010270882554429095,-0.01122928744236984
T,2026-02-02,1.0,0.0,-0.0005078251234938991,-0.0005078251234938991,1.0503801549791298,1.0537843757605247,-0.010773491865721407,-0.011731410051581626
T,2026-02-03,0.0,1.0,0.0,9.237875288681252e-05,1.0503801549791298,1.053881723046969,-0.010773491865721407,-0.011640115031725018
T,2026-02-04,0.0,0.0,-0.0,-0.00018474043968230713,1.0503801549791298,1.0536870284740802,-0.010773491865721407,-0.011822705071438344
T,2026-02-05,1.0,1.0,0.0007390983000739038,0.0007390983000739038,1.0511564891661063,1.0544658067656354,-0.010042356235171357,-0.01109234491258504
T,2026-02-06,1.0,0.0,0.0009231905465287849,0.0009231905465287849,1.052126906899827,1.0554392796300793,-0.00912843669698371,-0.010179394714018297
T,2026-02-09,1.0,0.0,0.0006456373362848655,0.0006456373362848655,1.0528061993134314,1.0561207106351902,-0.008488693020252236,-0.009540329575021489
T,2026-02-10,0.0,1.0,-0.0,-4.608719697662966e-05,1.0528061993134314,1.056072036991968,-0.008488693020252236,-0.009585977084949793
T,2026-02-11,1.0,1.0,0.0005069825321473154,0.0005069825321473154,1.0533399536662198,1.0566074470674123,-0.007986014107186912,-0.009083854475738118
T,2026-02-12,1.0,0.0,0.00041459369817564706,0.00041459369817564706,1.0537766617730464,1.057045509856412,-0.007574731360133646,-0.008673026886383162
T,2026-02-13,1.0,0.0,-0.0007367500115117442,-0.0007367500115117442,1.0530002918053543,1.0562667315648568,-0.008305900688228673,-0.009403387045236467
T,2026-02-24,0.0,1.0,-0.0,-4.6080825768402e-05,1.0530002918053543,1.0562180579216347,-0.008305900688228673,-0.00944903455516477
T,2026-02-25,1.0,1.0,-0.00018433179723498228,-0.00018433179723498228,1.0528061903690769,1.056023363348746,-0.008488701443862046,-0.009631624594878097
T,2026-02-26,1.0,0.0,-0.001014011799410075,-0.001014011799410075,1.0517386324695506,1.0549525431978575,-0.009494105599846536,-0.010635869813301557
T,2026-02-27,1.0,0.0,0.00023069115068730106,0.00023069115068730106,1.0519812592648972,1.0551959114139682,-0.009265604655304904,-0.01040763226366015
T,2026-03-02,1.0,0.0,0.001245444900595194,0.001245444900595194,1.0532914439597703,1.0565100997809675,-0.00803169955477867,-0.009175149495595059
T,2026-03-03,0.0,1.0,-0.0,-0.0002764212660094634,1.0532914439597703,1.0562180579216343,-0.00803169955477867,-0.009449034555165214
T,2026-03-04,1.0,1.0,0.0005069124423964233,0.0005069124423964233,1.0538253704981833,1.0567534679970785,-0.0075288584808199666,-0.008946911945953429
T,2026-03-05,1.0,0.0,-9.211920224772019e-05,-9.211920224772019e-05,1.0537282929457445,1.056656120710634,-0.00762028413063065,-0.009038206965810258
T,2026-03-06,1.0,0.0,-9.212768897692847e-05,-9.212768897692847e-05,1.0536312153933058,1.0565587734241895,-0.007711709780441334,-0.009129501985666977
T,2026-03-09,1.0,0.0,-0.002026995899940154,-0.002026995899940154,1.0514955092396547,1.0544171331224128,-0.009723074076274929,-0.011137992422513787
T,2026-03-10,0.0,1.0,-0.0,-9.232331625341761e-05,1.0514955092396547,1.0543197858359685,-0.009723074076274929,-0.011229287442370284
T,2026-03-11,1.0,1.0,-0.0004154932828586144,-0.0004154932828586144,1.0510586199186096,1.0538817230469688,-0.010134527487166145,-0.01164011503172524
T,2026-03-12,1.0,0.0,0.0004618510992056013,0.0004618510992056013,1.0515440524975486,1.0543684594791907,-0.009677357030620337,-0.01118363993244198
T,2026-03-13,1.0,0.0,-0.0008309482042286875,-0.0008309482042286875,1.0506702738554583,1.053492333901191,-0.01050026385240288,-0.012005295111152114
T,2026-03-16,1.0,0.0,-0.0009240436148585385,-0.0009240436148585385,1.0496994086975806,1.0525188610367473,-0.011414604765494163,-0.012918245309718634
T,2026-03-17,1.0,0.0,0.0001849796522381819,0.0001849796522381819,1.0498935817291561,1.052713555609636,-0.011231736582875906,-0.012735655270005308
T,2026-03-18,1.0,0.0,0.0011559090068429256,0.0011559090068429256,1.0511071631765034,1.053930396690191,-0.010088810441511553,-0.011594467521796936
T,2026-03-19,1.0,0.0,0.000600378700410964,0.000600378700410964,1.051738225529124,1.0545631540520795,-0.00949448884800208,-0.011001049892728654
T,2026-03-20,1.0,0.0,-0.0006923289947383671,-0.0006923289947383671,1.0510100766607156,1.0538330494037464,-0.010180244532820848,-0.011685762541653766
T,2026-03-23,1.0,0.0,-0.0010161193478360753,-0.0010161193478360753,1.04994212498705,1.0527622292528582,-0.011186019537221314,-0.012690007760077004
T,2026-03-24,0.0,1.0,0.0,0.00018493689028620253,1.04994212498705,1.052956923825747,-0.011186019537221314,-0.012507417720363678
T,2026-03-25,1.0,1.0,-9.245134747848383e-05,-9.245134747848383e-05,1.0498450564228206,1.0528595765393025,-0.01127743672212067,-0.012598712740220508
T,2026-03-26,1.0,0.0,0.0008321390596828238,0.0008321390596828238,1.0507186735008849,1.053735702117302,-0.010454682058027465,-0.011777057561510484
T,2026-03-27,1.0,0.0,-9.238302000091902e-05,-9.238302000091902e-05,1.0506216049366555,1.0536383548308577,-0.01054609924292671,-0.011868352581367092
T,2026-03-30,1.0,0.0,0.0014320691088833826,0.0014320691088833826,1.0521261676822107,1.0551472377707456,-0.009129132876988355,-0.010453279773588897
T,2026-03-31,1.0,0.0,9.225943352708654e-05,9.225943352708654e-05,1.05222323624644,1.05524458505719,-0.00903771569208911,-0.010361984753732068
T,2026-04-01,1.0,0.0,-0.0017988929889299898,-0.0017988929889299898,1.0503303992439672,1.0533463129715244,-0.010820350797624556,-0.012142237640937248
T,2026-04-02,1.0,0.0,-4.620858555515195e-05,-4.620858555515195e-05,1.0502818649618526,1.0532976393283022,-0.010866059390074123,-0.01218788515086544
T,2026-04-03,0.0,1.0,0.0,0.0006469500924213278,1.0502818649618526,1.0539790703334129,-0.010866059390074123,-0.011548820011868854
T,2026-04-07,1.0,1.0,0.0002309042209291956,0.0002309042209291956,1.0505243794776378,1.0542224385495238,-0.010637664188122953,-0.011320582462227335
T,2026-04-08,0.0,1.0,0.0,0.00027702109977378875,1.0505243794776378,1.054514480408857,-0.010637664188122953,-0.01104669740265718
T,2026-04-09,1.0,1.0,-0.0003231017770597422,-0.0003231017770597422,1.050184953183784,1.0541737649063017,-0.010957328916979758,-0.011366229972155528
T,2026-04-10,1.0,0.0,-0.0002770338904792835,-0.0002770338904792835,1.0498940163604806,1.0538817230469684,-0.011231327255999846,-0.011640115031725684
T,2026-04-13,0.0,1.0,0.0,0.0009698873083316961,1.0498940163604806,1.0549038695546344,-0.011231327255999846,-0.01068151732323075
T,2026-04-14,1.0,1.0,0.0011996493332719904,0.0011996493332719904,1.0511535210172138,1.0561693842784117,-0.01004515157698227,-0.009494682065093851
T,2026-04-15,0.0,1.0,0.0,0.0007834462417621868,1.0511535210172138,1.056996836213189,-0.01004515157698227,-0.008718674396312243
T,2026-04-16,1.0,1.0,-0.00018419598452745767,-0.00018419598452745767,1.0509599027595204,1.0568021416403002,-0.010227497284925335,-0.008901264436025569
T,2026-04-17,1.0,0.0,0.0016120117907147957,0.0016120117907147957,1.0526540625143372,1.058505719153077,-0.008631972340423344,-0.007303601588534048
T,2026-04-20,1.0,0.0,-0.00018393341610334346,-0.00018393341610334346,1.0524604442566439,1.058311024580188,-0.00881431804836652,-0.007486191628247374
T,2026-04-21,1.0,0.0,0.0003679345076574858,0.0003679345076574858,1.0528476807720304,1.0587004137259655,-0.0084496266324805,-0.0071210115488208325
T,2026-04-22,0.0,1.0,0.0,0.0007815732609994797,1.0528476807720304,1.0595278656607428,-0.0084496266324805,-0.006345003880039224
T,2026-04-23,1.0,1.0,-0.0008269018743108925,-0.0008269018743108925,1.0519770790514362,1.0586517400827433,-0.009269541494691613,-0.007166659058749136
T,2026-04-24,1.0,0.0,-0.0002758620689655711,-0.0002758620689655711,1.0516868784779048,1.05835969822341,-0.009542846448762132,-0.007440544118319292
TL,2024-01-02,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
TL,2024-01-03,1.0,0.0,0.00019683102056888835,0.00019683102056888835,1.0001968310205689,1.0001968310205689,0.0,0.0
TL,2024-01-04,1.0,0.0,0.0012791498573256899,0.0012791498573256899,1.0014762326542666,1.0014762326542666,0.0,0.0
TL,2024-01-05,1.0,0.0,0.003930817610062753,0.003930817610062753,1.0054128530656432,1.0054128530656432,0.0,0.0
TL,2024-01-08,1.0,0.0,-9.788566953794486e-05,-9.788566953794486e-05,1.0053144375553589,1.0053144375553589,-9.788566953794486e-05,-9.788566953794486e-05
TL,2024-01-09,1.0,0.0,0.006363191385217792,0.006363191385217792,1.0117114457238463,1.0117114457238463,0.0,0.0
TL,2024-01-10,1.0,0.0,-0.0018482490272373475,-0.0018482490272373475,1.0098415510284424,1.0098415510284424,-0.0018482490272372365,-0.0018482490272372365
TL,2024-01-11,1.0,0.0,-0.0008771074943962898,-0.0008771074943962898,1.0089558114358825,1.0089558114358825,-0.0027237354085603016,-0.0027237354085603016
TL,2024-01-12,1.0,0.0,-0.00438938743659778,-0.00438938743659778,1.0045271134730835,1.0045271134730835,-0.007101167315175183,-0.007101167315175183
TL,2024-01-15,1.0,0.0,0.002449299500342894,0.002449299500342894,1.006987501230194,1.006987501230194,-0.0046692607003890885,-0.0046692607003890885
TL,2024-01-16,1.0,0.0,0.0,0.0,1.006987501230194,1.006987501230194,-0.0046692607003890885,-0.0046692607003890885
TL,2024-01-17,1.0,0.0,0.0028342455043002257,0.0028342455043002257,1.0098415510284422,1.0098415510284422,-0.0018482490272374585,-0.0018482490272374585
TL,2024-01-18,1.0,0.0,0.0,0.0,1.0098415510284422,1.0098415510284422,-0.0018482490272374585,-0.0018482490272374585
TL,2024-01-19,1.0,0.0,0.003508429977584937,0.003508429977584937,1.0133845093986813,1.0133845093986813,0.0,0.0
TL,2024-01-22,1.0,0.0,0.006895212197727485,0.006895212197727485,1.0203720106288752,1.0203720106288752,0.0,0.0
TL,2024-01-23,1.0,0.0,-0.0011574074074074403,-0.0011574074074074403,1.019191024505462,1.019191024505462,-0.0011574074074074403,-0.0011574074074074403
