contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2025-11-06,1.0,0.0,-0.0007825446510771883,-0.0007825446510771883,1.059971187437239,1.0854042702135094,-0.009680270477518182,-0.009129501985666866
T,2025-11-07,0.0,1.0,-0.0,-0.0008292255954300831,1.059971187437239,1.0845042252112593,-0.009680270477518182,-0.009951157164376778
T,2025-11-10,1.0,1.0,0.0003688505694130484,0.0003688505694130484,1.0603621584132867,1.0849042452122593,-0.009314990481382845,-0.009585977084950237
T,2025-11-11,0.0,1.0,-0.0,-9.217864220867344e-05,1.0603621584132867,1.0848042402120093,-0.009314990481382845,-0.009677272104806844
T,2025-11-12,1.0,1.0,0.00041484212952291877,0.00041484212952291877,1.0608020413091483,1.0852542627131343,-0.008904012602347744,-0.009266444515451888
T,2025-11-13,1.0,0.0,-0.0010136380390711741,-0.0010136380390711741,1.0597267720081531,1.084154207710384,-0.009908625195544807,-0.010270689733875349
T,2025-11-14,1.0,0.0,4.612120653080254e-05,4.612120653080254e-05,1.0597756478854712,1.0842042102105092,-0.00986296098676298,-0.010225042223946934
T,2025-11-17,1.0,0.0,0.0006456671124843716,0.0006456671124843716,1.0604599101679226,1.0849042452122593,-0.009223662063819527,-0.009585977084950237
T,2025-11-18,1.0,0.0,0.00013826796331284363,0.00013826796331284363,1.0606065377998766,1.0850542527126341,-0.009086669437474493,-0.009449034555165325
T,2025-11-19,1.0,0.0,-0.0006912442396314056,-0.0006912442396314056,1.059873399640107,1.084304215210759,-0.009771632569199662,-0.010133747204090437
T,2025-11-20,1.0,0.0,0.0005533779109982984,0.0005533779109982984,1.0604599101679226,1.0849042452122588,-0.009223662063819527,-0.009585977084950681
T,2025-11-21,1.0,0.0,-0.0005069825321472043,-0.0005069825321472043,1.0599222755174251,1.0843542177108838,-0.009725968360417947,-0.010088099694162245
T,2025-11-24,1.0,0.0,0.0006916904915612587,0.0006916904915612587,1.0606554136771944,1.0851042552127588,-0.009041005228692889,-0.009403387045237355
T,2025-11-25,1.0,0.0,-0.002626607068798692,-0.002626607068798692,1.0578694886700704,1.0822541127056333,-0.011643865129248754,-0.012005295111152448
T,2025-11-26,1.0,0.0,-0.003418961374976992,-0.003418961374976992,1.0542526737485407,1.0785539276963827,-0.01502301657909344,-0.01538321084584926
T,2025-11-27,1.0,0.0,0.0004172461752434131,0.0004172461752434131,1.0546925566444023,1.0790039501975077,-0.014612038700058338,-0.014972383256494304
T,2025-11-28,1.0,0.0,0.0004170721534826338,0.0004170721534826338,1.0551324395402641,1.079453972698633,-0.014201060821023126,-0.014561555667139126
T,2025-12-01,1.0,0.0,0.0009264406151565652,0.0009264406151565652,1.0561099570866235,1.080454022701133,-0.013287776645389493,-0.013648605468572494
T,2025-12-02,0.0,1.0,-0.0,-0.0005553498704183868,1.0561099570866235,1.079853992699633,-0.013287776645389493,-0.014196375587712584
T,2025-12-03,1.0,1.0,0.0005556584552695032,0.0005556584552695032,1.056696793513973,1.080454022701133,-0.012739501655564589,-0.013648605468572494
T,2025-12-04,1.0,0.0,-0.003424657534246589,-0.003424657534246589,1.0530779688786511,1.0767538376918826,-0.016120530759484053,-0.017026521203269196
T,2025-12-05,1.0,0.0,0.0018575276307235544,0.0018575276307235544,1.0550340903031494,1.0787539376968829,-0.01429294746006815,-0.015200620806135823
T,2025-12-08,1.0,0.0,0.0003708167238340998,0.0003708167238340998,1.055425314588049,1.0791539576978828,-0.013927430800185103,-0.014835440726709281
T,2025-12-09,1.0,0.0,0.0006486887220833459,0.0006486887220833459,1.0561099570866235,1.0798539926996331,-0.013287776645389493,-0.014196375587712362
T,2025-12-10,1.0,0.0,0.000463048712724623,0.000463048712724623,1.0565989874427482,1.0803540177008832,-0.012830880820535406,-0.013739900488428991
T,2025-12-11,1.0,0.0,0.000647968156993306,0.000647968156993306,1.0572836299413224,1.081054052702633,-0.012191226665740018,-0.013100835349432516
T,2025-12-12,0.0,1.0,-0.0,-0.0010638297872339608,1.0572836299413224,1.079903995199758,-0.012191226665740018,-0.01415072807778417
T,2025-12-15,0.0,0.0,-0.0,-0.0010649627263045192,1.0572836299413224,1.0787539376968829,-0.012191226665740018,-0.015200620806135823
T,2025-12-16,0.0,0.0,0.0,0.00032446463335489284,1.0572836299413224,1.079103955197758,-0.012191226665740018,-0.014881088236637474
T,2025-12-17,1.0,1.0,0.000926741114869456,0.000926741114869456,1.0582634581512675,1.080104005200258,-0.011275783661862326,-0.013968138038070843
T,2025-12-18,1.0,0.0,4.629415304857609e-05,4.629415304857609e-05,1.0583124495617648,1.080154007700383,-0.011230011511668359,-0.013922490528142428
T,2025-12-19,1.0,0.0,0.0012961762799741372,0.0012961762799741372,1.0596842090556882,1.0815540777038832,-0.009948391306239479,-0.012644360250149145
T,2025-12-22,1.0,0.0,-0.0015718908922792707,-0.0015718908922792707,1.0580185010987813,1.079853992699633,-0.011504644412831722,-0.014196375587712584
T,2025-12-23,0.0,1.0,0.0,0.0022226338210780128,1.0580185010987813,1.0822541127056333,-0.011504644412831722,-0.012005295111152448
T,2025-12-24,1.0,1.0,9.240436148583164e-05,9.240436148583164e-05,1.0581162666228154,1.0823541177058833,-0.011413303130667019,-0.01191400009129584
T,2025-12-25,1.0,0.0,-0.0003233853829808231,-0.0003233853829808231,1.0577740872886954,1.082004100205008,-0.011732997618243868,-0.01223353266079441
T,2025-12-26,1.0,0.0,0.0009704699847497,0.0009704699847497,1.0588006252910551,1.0830541527076332,-0.010773914155513764,-0.011274934952299365
T,2025-12-29,1.0,0.0,-0.0030470914127423976,-0.0030470914127423976,1.0555743629979244,1.0797539876993827,-0.013788176466951296,-0.014287670607569414
T,2025-12-30,1.0,0.0,-0.00027785495971099916,-0.00027785495971099916,1.0552810664258216,1.0794539726986327,-0.014062200313445627,-0.014561555667139348
T,2025-12-31,1.0,0.0,-0.00106540670743005,-0.00106540670743005,1.0541567628994277,1.0783039151957576,-0.015112625058340434,-0.015611448395491001
T,2026-01-05,1.0,0.0,0.0002782286111755461,0.0002782286111755461,1.0544500594715305,1.0786039301965078,-0.014838601211846103,-0.015337563335920845
T,2026-01-06,1.0,0.0,-0.0014371146446617855,-0.0014371146446617855,1.0529346938489994,1.0770538526926325,-0.016254391085400055,-0.016752636143699262
T,2026-01-07,1.0,0.0,-0.0008356545961003548,-0.0008356545961003548,1.052054804132691,1.0761538076903823,-0.01707646262488316,-0.017574291322409397
T,2026-01-08,1.0,0.0,0.0016727069974911135,0.0016727069974911135,1.0538145835653079,1.0779538976948826,-0.015432319545917061,-0.01593098096498935
T,2026-01-12,1.0,0.0,0.0005102514147878878,0.0005102514147878878,1.0543522939474963,1.0785039251962576,-0.014929942494010806,-0.015428858355777675
T,2026-01-13,1.0,0.0,9.272567110207852e-05,9.272567110207852e-05,1.0544500594715307,1.0786039301965076,-0.014838601211845881,-0.015337563335921067
T,2026-01-15,1.0,0.0,0.0016689073292845968,0.0016689073292845968,1.0562098389041472,1.0804040202010077,-0.013194458132880227,-0.013694252978501131
T,2026-01-16,1.0,0.0,0.0002776877863654992,0.0002776877863654992,1.05650313547625,1.0807040352017576,-0.012920434286385896,-0.013420367918931309
T,2026-01-19,1.0,0.0,-0.00032387914680975793,-0.00032387914680975793,1.0561609561421301,1.0803540177008826,-0.013240128773962523,-0.013739900488429546
T,2026-01-20,1.0,0.0,0.0013885031935574332,0.0013885031935574332,1.057627439002644,1.081854092704633,-0.011870009541490867,-0.012370475190579433
T,2026-01-21,1.0,0.0,0.00018487705675718225,0.00018487705675718225,1.0578229700507125,1.082054102705133,-0.01168732697716146,-0.012187885150866107
T,2026-01-22,0.0,1.0,-0.0,-0.00046210720887240875,1.0578229700507125,1.081554077703883,-0.01168732697716146,-0.012644360250149367
T,2026-01-23,1.0,1.0,0.0004160887656032841,0.0004160887656032841,1.0582631183045477,1.082004100205008,-0.011276101177013387,-0.01223353266079441
T,2026-01-26,1.0,0.0,-0.0001386385692498937,-0.0001386385692498937,1.058116402219936,1.0818540927046332,-0.0114131764437293,-0.012370475190579211
T,2026-01-27,1.0,0.0,4.621926418924005e-05,4.621926418924005e-05,1.0581653075814732,1.081904095204758,-0.011367484688157403,-0.012324827680651018
T,2026-01-28,1.0,0.0,0.00023108564033824663,0.00023108564033824663,1.0584098343891595,1.0821541077053831,-0.011139025910297251,-0.012096590131009277
T,2026-01-29,1.0,0.0,0.00036965160336399627,0.00036965160336399627,1.0588010772814576,1.0825541277063833,-0.010773491865720963,-0.011731410051582514
T,2026-01-30,1.0,0.0,0.0005080831408776909,0.0005080831408776909,1.0593390362583675,1.0831041552077585,-0.01027088255442854,-0.011229287442370728
T,2026-02-02,1.0,0.0,-0.0005078251234938991,-0.0005078251234938991,1.0588010772814576,1.0825541277063833,-0.010773491865720963,-0.011731410051582514
T,2026-02-03,0.0,1.0,0.0,9.237875288681252e-05,1.0588010772814576,1.0826541327066332,-0.010773491865720963,-0.011640115031725906
T,2026-02-04,0.0,0.0,-0.0,-0.00018474043968230713,1.0588010772814576,1.082454122706133,-0.010773491865720963,-0.011822705071439343
T,2026-02-05,1.0,1.0,0.0007390983000739038,0.0007390983000739038,1.0595836353577928,1.0832541627081331,-0.010042356235170802,-0.011092344912586038
T,2026-02-06,1.0,0.0,0.0009231905465287849,0.0009231905465287849,1.0605618329532116,1.0842542127106332,-0.009128436696983266,-0.010179394714019518
T,2026-02-09,1.0,0.0,0.0006456373362848655,0.0006456373362848655,1.061246571270005,1.0849542477123832,-0.008488693020251792,-0.009540329575022821
T,2026-02-10,0.0,1.0,-0.0,-4.608719697662966e-05,1.061246571270005,1.0849042452122584,-0.008488693020251792,-0.009585977084951014
T,2026-02-11,1.0,1.0,0.0005069825321473154,0.0005069825321473154,1.06178460474394,1.0854542727136334,-0.007986014107186579,-0.00908385447573945
T,2026-02-12,1.0,0.0,0.00041459369817564706,0.00041459369817564706,1.0622248139498869,1.0859042952147582,-0.007574731360133313,-0.008673026886384716
T,2026-02-13,1.0,0.0,-0.0007367500115117442,-0.0007367500115117442,1.0614422198059812,1.085104255212758,-0.00830590068822823,-0.00940338704523802
T,2026-02-24,0.0,1.0,-0.0,-4.6080825768402e-05,1.0614422198059812,1.085054252712633,-0.00830590068822823,-0.009449034555166436
T,2026-02-25,1.0,1.0,-0.00018433179723498228,-0.00018433179723498228,1.0612465622539433,1.084854242712133,-0.008488701443861713,-0.00963162459487965
T,2026-02-26,1.0,0.0,-0.001014011799410075,-0.001014011799410075,1.0601704457177343,1.0837541877093828,-0.009494105599846092,-0.010635869813303112
T,2026-02-27,1.0,0.0,0.00023069115068730106,0.00023069115068730106,1.0604150176577816,1.0840042002100077,-0.00926560465530446,-0.010407632263661593
T,2026-03-02,1.0,0.0,0.001245444900595194,0.001245444900595194,1.061735706134038,1.085354267713383,-0.008031699554778116,-0.009175149495596502
T,2026-03-03,0.0,1.0,-0.0,-0.0002764212660094634,1.061735706134038,1.0850542527126328,-0.008031699554778116,-0.009449034555166547
T,2026-03-04,1.0,1.0,0.0005069124423964233,0.0005069124423964233,1.062273913174014,1.085604280214008,-0.0075288584808195225,-0.00894691194595476
T,2026-03-05,1.0,0.0,-9.211920224772019e-05,-9.211920224772019e-05,1.062176057348564,1.085504275213758,-0.007620284130630095,-0.009038206965811368
T,2026-03-06,1.0,0.0,-9.212768897692847e-05,-9.212768897692847e-05,1.0620782015231138,1.085404270213508,-0.007711709780440668,-0.009129501985668087
T,2026-03-09,1.0,0.0,-0.002026995899940154,-0.002026995899940154,1.0599253733632106,1.0832041602080078,-0.009723074076274485,-0.011137992422514675
T,2026-03-10,0.0,1.0,-0.0,-9.232331625341761e-05,1.0599253733632106,1.0831041552077578,-0.009723074076274485,-0.011229287442371283
T,2026-03-11,1.0,1.0,-0.0004154932828586144,-0.0004154932828586144,1.0594849814902467,1.0826541327066328,-0.010134527487165701,-0.01164011503172635
T,2026-03-12,1.0,0.0,0.0004618510992056013,0.0004618510992056013,1.0599743057935398,1.083154157707883,-0.009677357030619893,-0.011183639932442868
T,2026-03-13,1.0,0.0,-0.0008309482042286875,-0.0008309482042286875,1.059093522047612,1.0822541127056327,-0.010500263852402325,-0.012005295111153114
T,2026-03-16,1.0,0.0,-0.0009240436148585385,-0.0009240436148585385,1.058114873441026,1.0812540627031326,-0.01141460476549383,-0.012918245309719634
T,2026-03-17,1.0,0.0,0.0001849796522381819,0.0001849796522381819,1.058310603162343,1.0814540727036326,-0.011231736582875573,-0.012735655270006419
T,2026-03-18,1.0,0.0,0.0011559090068429256,0.0011559090068429256,1.0595339139205757,1.0827041352067577,-0.010088810441511331,-0.011594467521798046
T,2026-03-19,1.0,0.0,0.000600378700410964,0.000600378700410964,1.0601700355148567,1.0833541677083827,-0.00949448884800197,-0.011001049892729875
T,2026-03-20,1.0,0.0,-0.0006923289947383671,-0.0006923289947383671,1.0594360490599168,1.0826041302065075,-0.010180244532820737,-0.011685762541654987
T,2026-03-23,1.0,0.0,-0.0010161193478360753,-0.0010161193478360753,1.058359535592672,1.0815040752037575,-0.011186019537221314,-0.012690007760078115
T,2026-03-24,0.0,1.0,0.0,0.00018493689028620253,1.058359535592672,1.0817040852042574,-0.011186019537221314,-0.0125074177203649
T,2026-03-25,1.0,1.0,-9.245134747848383e-05,-9.245134747848383e-05,1.0582616888274898,1.0816040802040072,-0.01127743672212067,-0.01259871274022173
T,2026-03-26,1.0,0.0,0.0008321390596828238,0.0008321390596828238,1.059142309714129,1.0825041252062573,-0.010454682058027465,-0.011777057561511817
T,2026-03-27,1.0,0.0,-9.238302000091902e-05,-9.238302000091902e-05,1.0590444629489468,1.0824041202060073,-0.01054609924292682,-0.011868352581368424
T,2026-03-30,1.0,0.0,0.0014320691088833826,0.0014320691088833826,1.06056108780927,1.0839541977098823,-0.009129132876988466,-0.01045327977359023
T,2026-03-31,1.0,0.0,9.225943352708654e-05,9.225943352708654e-05,1.0606589345744522,1.0840542027101323,-0.00903771569208911,-0.010361984753733622
T,2026-04-01,1.0,0.0,-0.0017988929889299898,-0.0017988929889299898,1.0587509226534002,1.082104105205257,-0.010820350797624667,-0.012142237640938691
T,2026-04-02,1.0,0.0,-4.620858555515195e-05,-4.620858555515195e-05,1.058701999270809,1.082054102705132,-0.010866059390074345,-0.012187885150866995
T,2026-04-03,0.0,1.0,0.0,0.0006469500924213278,1.058701999270809,1.082754137706882,-0.010866059390074345,-0.01154882001187052
T,2026-04-07,1.0,1.0,0.0002309042209291956,0.0002309042209291956,1.058946458031147,1.083004150207507,-0.010637664188123175,-0.011320582462228779
T,2026-04-08,0.0,1.0,0.0,0.00027702109977378875,1.058946458031147,1.0833041652082571,-0.010637664188123175,-0.011046697402658623
T,2026-04-09,1.0,1.0,-0.0003231017770597422,-0.0003231017770597422,1.058604310548746,1.082954147707382,-0.01095732891697998,-0.011366229972156972
T,2026-04-10,1.0,0.0,-0.0002770338904792835,-0.0002770338904792835,1.0583110412781165,1.0826541327066321,-0.011231327256000179,-0.011640115031726905
T,2026-04-13,0.0,1.0,0.0,0.0009698873083316961,1.0583110412781165,1.0837041852092573,-0.011231327256000179,-0.01068151732323197
T,2026-04-14,1.0,1.0,0.0011996493332719904,0.0011996493332719904,1.0595806434131803,1.0850042502125077,-0.010045151576982492,-0.009494682065094961
T,2026-04-15,0.0,1.0,0.0,0.0007834462417621868,1.0595806434131803,1.0858542927146326,-0.010045151576982492,-0.008718674396313464
T,2026-04-16,1.0,1.0,-0.00018419598452745767,-0.00018419598452745767,1.0593854729133805,1.0856542827141327,-0.010227497284925557,-0.00890126443602679
T,2026-04-17,1.0,0.0,0.0016120117907147957,0.0016120117907147957,1.0610932147866288,1.0874043702185079,-0.008631972340423566,-0.007303601588535047
T,2026-04-20,1.0,0.0,-0.00018393341610334346,-0.00018393341610334346,1.060898044286829,1.087204360218008,-0.008814318048366632,-0.007486191628248373
T,2026-04-21,1.0,0.0,0.0003679345076574858,0.0003679345076574858,1.0612883852864285,1.0876043802190078,-0.0084496266324805,-0.007121011548821832
T,2026-04-22,0.0,1.0,0.0,0.0007815732609994797,1.0612883852864285,1.088454422721133,-0.0084496266324805,-0.006345003880040112
T,2026-04-23,1.0,1.0,-0.0008269018743108925,-0.0008269018743108925,1.0604108039314508,1.087554377718883,-0.009269541494691835,-0.0071666590587500245
T,2026-04-24,1.0,0.0,0.0006896551724138167,0.0006896551724138167,1.0611421217272656,1.0883044152207582,-0.008586279109515704,-0.0064819464098249124
TL,2023-12-13,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
TL,2023-12-14,1.0,0.0,-0.0013963694394574233,-0.0013963694394574233,0.9986036305605426,0.9986036305605426,-0.0013963694394574233,-0.0013963694394574233
TL,2023-12-15,1.0,0.0,0.004794246903715438,0.004794246903715438,1.0033911829243964,1.0033911829243964,0.0,0.0
TL,2023-12-18,1.0,0.0,0.0008946322067595602,0.0008946322067595602,1.0042888489926192,1.0042888489926192,0.0,0.0
TL,2023-12-19,1.0,0.0,0.0007945178269936903,0.0007945178269936903,1.0050867743865948,1.0050867743865948,0.0,0.0
TL,2023-12-20,1.0,0.0,0.000992358836955587,0.000992358836955587,1.0060841811290644,1.0060841811290644,0.0,0.0
TL,2023-12-21,1.0,0.0,0.004362050163576825,0.004362050163576825,1.0104727707959305,1.0104727707959305,0.0,0.0
TL,2023-12-22,1.0,0.0,0.0015793110255650777,0.0015793110255650777,1.0120686215838817,1.0120686215838817,0.0,0.0
TL,2023-12-25,1.0,0.0,0.007095693308367013,0.007095693308367013,1.0192499501296626,1.0192499501296626,0.0,0.0
TL,2023-12-26,1.0,0.0,-0.0036207065270574823,-0.0036207065270574823,1.015559545182525,1.015559545182525,-0.0036207065270575933,-0.0036207065270575933
TL,2023-12-27,1.0,0.0,0.00019642506383821257,0.00019642506383821257,1.015759026531019,1.015759026531019,-0.003424992660730042,-0.003424992660730042
TL,2023-12-28,1.0,0.0,-0.0011783189316575404,-0.0011783189316575404,1.0145621384400554,1.0145621384400554,-0.004599275858694796,-0.004599275858694796
TL,2023-12-29,1.0,0.0,-0.0003932363350372947,-0.0003932363350372947,1.0141631757430676,1.0141631757430676,-0.004990703591349566,-0.004990703591349566
TL,2024-01-02,1.0,0.0,-0.0006884343036979157,-0.0006884343036979157,1.0134649910233389,1.0134649910233389,-0.005675702123495552,-0.005675702123495552
TL,2024-01-03,1.0,0.0,0.00019683102056888835,0.00019683102056888835,1.0136644723718329,1.0136644723718329,-0.005479988257168111,-0.005479988257168111
TL,2024-01-04,1.0,0.0,0.0012791498573256899,0.0012791498573256899,1.0149611011370434,1.0149611011370434,-0.004207848126039693,-0.004207848126039693
TL,2024-01-05,1.0,0.0,0.003930817610062753,0.003930817610062753,1.0189507281069217,1.0189507281069217,-0.00029357079949121623,-0.00029357079949121623
TL,2024-01-08,1.0,0.0,-9.788566953794486e-05,-9.788566953794486e-05,1.0188509874326748,1.0188509874326748,-0.00039142773265488096,-0.00039142773265488096
TL,2024-01-09,1.0,0.0,0.006363191385217792,0.006363191385217792,1.025334131258727,1.025334131258727,0.0,0.0
TL,2024-01-10,1.0,0.0,-0.0018482490272373475,-0.0018482490272373475,1.0234390584480348,1.0234390584480348,-0.0018482490272372365,-0.0018482490272372365
TL,2024-01-11,1.0,0.0,-0.0008771074943962898,-0.0008771074943962898,1.0225413923798121,1.0225413923798121,-0.0027237354085603016,-0.0027237354085603016
TL,2024-01-12,1.0,0.0,-0.00438938743659778,-0.00438938743659778,1.018053062038699,1.018053062038699,-0.007101167315175183,-0.007101167315175183
TL,2024-01-15,1.0,0.0,0.002449299500342894,0.002449299500342894,1.0205465788948729,1.0205465788948729,-0.0046692607003891995,-0.0046692607003891995
TL,2024-01-16,1.0,0.0,0.0,0.0,1.0205465788948729,1.0205465788948729,-0.0046692607003891995,-0.0046692607003891995
TL,2024-01-17,1.0,0.0,0.0028342455043002257,0.0028342455043002257,1.0234390584480346,1.0234390584480346,-0.0018482490272374585,-0.0018482490272374585
TL,2024-01-18,1.0,0.0,0.0,0.0,1.0234390584480346,1.0234390584480346,-0.0018482490272374585,-0.0018482490272374585
TL,2024-01-19,1.0,0.0,0.003508429977584937,0.003508429977584937,1.027029722720925,1.027029722720925,0.0,0.0
TL,2024-01-22,1.0,0.0,0.006895212197727485,0.006895212197727485,1.034111310592459,1.034111310592459,0.0,0.0
TL,2024-01-23,1.0,0.0,-0.0011574074074074403,-0.0011574074074074403,1.0329144225014955,1.0329144225014955,-0.0011574074074075513,-0.0011574074074075513
TL,2024-01-24,1.0,0.0,0.0010621861722672765,0.0010621861722672765,1.034011569918212,1.034011569918212,-9.64506172841384e-05,-9.64506172841384e-05
TL,2024-01-25,1.0,0.0,-0.001157519050834388,-0.001157519050834388,1.0328146818272486,1.0328146818272486,-0.0012538580246914677,-0.0012538580246914677
TL,2024-01-26,1.0,0.0,0.0,0.0,1.0328146818272486,1.0328146818272486,-0.0012538580246914677,-0.0012538580246914677
TL,2024-01-29,1.0,0.0,0.0023177209077740457,0.0023177209077740457,1.0352084580091756,1.0352084580091756,0.0,0.0
TL,2024-01-30,1.0,0.0,0.007804220059735911,0.007804220059735911,1.043287452623179,1.043287452623179,0.0,0.0
TL,2024-01-31,1.0,0.0,0.00793499043977075,0.00793499043977075,1.0515659285856767,1.0515659285856767,0.0,0.0
TL,2024-02-01,1.0,0.0,-0.0027506402352271975,-0.0027506402352271975,1.048673449032515,1.048673449032515,-0.0027506402352270864,-0.0027506402352270864
TL,2024-02-02,1.0,0.0,0.0,0.0,1.048673449032515,1.048673449032515,-0.0027506402352270864,-0.0027506402352270864
TL,2024-02-05,1.0,0.0,0.004755564009891522,0.004755564009891522,1.0536604827448628,1.0536604827448628,0.0,0.0
TL,2024-02-06,1.0,0.0,-0.009371450208254362,-0.009371450208254362,1.0437861559944142,1.0437861559944142,-0.00937145020825425,-0.00937145020825425
TL,2024-02-07,1.0,0.0,0.005064500716674747,0.005064500716674747,1.049072411729503,1.049072411729503,-0.004354411207875608,-0.004354411207875608
TL,2024-02-08,1.0,0.0,-0.00370792926411867,-0.00370792926411867,1.0451825254338716,1.0451825254338716,-0.008046194623248626,-0.008046194623248626
TL,2024-02-19,1.0,0.0,0.003530871266342217,0.003530871266342217,1.048872930381009,1.048872930381009,-0.004543733434305031,-0.004543733434305031
TL,2024-02-20,1.0,0.0,0.001616584252567499,0.001616584252567499,1.0505685218432073,1.0505685218432073,-0.0029344945096553277,-0.0029344945096553277
TL,2024-02-21,1.0,0.0,0.0,0.0,1.0505685218432073,1.0505685218432073,-0.0029344945096553277,-0.0029344945096553277
TL,2024-02-22,0.0,1.0,0.0,0.001993733978923551,1.0505685218432073,1.0526630760023936,-0.0029344945096553277,-0.0009466111321465576
TL,2024-02-23,1.0,1.0,0.0027477733560734574,0.0027477733560734574,1.0534552460362574,1.0555555555555554,-0.0001947844794091269,0.0
TL,2024-02-26,0.0,1.0,0.0,0.004724558253803357,1.0534552460362574,1.0605425892679032,-0.0001947844794091269,0.0
TL,2024-02-27,1.0,1.0,0.0022571240477757826,0.0022571240477757826,1.0558330252053414,1.0629363654498303,0.0,0.0
TL,2024-02-28,1.0,0.0,0.0031903912921085187,0.0031903912921085187,1.0592015456948771,1.066327548374227,0.0,0.0
TL,2024-02-29,1.0,0.0,0.004022074642222595,0.004022074642222595,1.0634617333728196,1.0706163973668463,0.0,0.0
TL,2024-03-01,0.0,1.0,-0.0,-0.011086267933668736,1.0634617333728196,1.0587472571314582,0.0,-0.011086267933668847
TL,2024-03-04,0.0,0.0,0.0,0.008478568064060221,1.0634617333728196,1.0677239178136844,0.0,-0.0027016955468606163
TL,2024-03-05,1.0,1.0,-0.003643157403082631,-0.003643157403082631,1.0595873748859872,1.063834031518053,-0.003643157403082742,-0.006335010247810913
TL,2024-03-06,1.0,0.0,0.0058128633039564725,0.0058128633039564725,1.0657466114547975,1.0700179533213643,0.0,-0.0005589714924542077
TL,2024-03-07,1.0,0.0,-0.000838926174496657,-0.000838926174496657,1.064852528727067,1.0691202872531416,-0.000838926174496768,-0.0013974287311351308
TL,2024-03-08,1.0,0.0,-0.0027987685418415786,-0.0027987685418415786,1.0618722529679652,1.066128067025733,-0.00363534675615218,-0.004192286193404393
TL,2024-03-11,1.0,0.0,-0.006081017868837191,-0.006081017868837191,1.0554149888232445,1.0596449231996805,-0.009694258016405888,-0.010247810694988257
TL,2024-03-12,1.0,0.0,-0.011295180722891485,-0.011295180722891485,1.0434938857868374,1.0476760422900457,-0.02087994034302776,-0.021427240544065862
TL,2024-03-13,0.0,1.0,0.0,0.00628332063975634,1.0434938857868374,1.054258926790345,-0.02087994034302776,-0.015278554127073019
TL,2024-03-14,0.0,0.0,-0.0,-0.0008514664143803863,1.0434938857868374,1.0533612607221223,-0.02087994034302776,-0.01611701136575394
TL,2024-03-15,1.0,1.0,0.0031247040999904385,0.0031247040999904385,1.0467544954100705,1.0566527029722719,-0.017820479878234763,-0.01304266815725763
TL,2024-03-18,1.0,0.0,0.0037757221068530633,0.0037757221068530633,1.050706749498838,1.0606423299421504,-0.014112042951212711,-0.009316191540898244
TL,2024-03-19,1.0,0.0,0.006488621403046846,0.006488621403046846,1.057524387801962,1.0675244364651906,-0.007714989252099791,-0.0028880193776784635
TL,2024-03-20,1.0,0.0,-0.004484723909184418,-0.004484723909184418,1.0527816828954408,1.0627368841013365,-0.01216511356452632,-0.007359791317309683
TL,2024-03-21,1.0,0.0,-0.0015016424213983859,-0.0015016424213983859,1.0512007812599338,1.0611410333133853,-0.013648488335335163,-0.008850381963853238
TL,2024-03-22,0.0,1.0,-0.0,-0.008459441676849422,1.0512007812599338,1.052164372631159,-0.013648488335335163,-0.01723495435066158
TL,2024-03-25,1.0,1.0,0.0004739785761684878,0.0004739785761684878,1.0516990279095026,1.0526630760023938,-0.013180978850234615,-0.016769144773616573
TL,2024-03-26,0.0,1.0,-0.0,-0.0017055144968732838,1.0516990279095026,1.0508677438659486,-0.013180978850234615,-0.018446059250978197
TL,2024-03-27,1.0,1.0,0.004365983295368192,0.004365983295368192,1.0562907282971106,1.0554558148813087,-0.008872543488343099,-0.014160611142165158
TL,2024-03-28,1.0,0.0,9.45000945000718e-05,9.45000945000718e-05,1.0563905478707543,1.0555555555555556,-0.008778881850041054,-0.014067449226756179
TL,2024-03-29,0.0,1.0,0.0,0.007370310875933095,1.0563905478707543,1.0633353281468183,-0.008778881850041054,-0.006800819824855697
TL,2024-04-01,1.0,1.0,-0.007597786323984668,-0.007597786323984668,1.048364318213355,1.0552563335328147,-0.01630996810556573,-0.014346934972983227
TL,2024-04-02,1.0,0.0,0.0023629489603025355,0.0023629489603025355,1.0508415495890957,1.0577498503889886,-0.013985558767440676,-0.012017887087758639
TL,2024-04-03,1.0,0.0,0.0032060348892033463,0.0032060348892033463,1.0542105842601028,1.0611410333133853,-0.010824362067590743,-0.008850381963853238
TL,2024-04-08,1.0,0.0,0.002349844910235932,0.002349844910235932,1.0566878156358432,1.0636345501695592,-0.00849995272946591,-0.00652133407862876
TL,2024-04-09,1.0,0.0,0.0022505626406601476,0.0022505626406601476,1.059065957756554,1.0660283263514863,-0.006268519764866198,-0.00428544810881315
TL,2024-04-10,1.0,0.0,-0.004116766467065824,-0.004116766467065824,1.054706030535251,1.0616397366846202,-0.010359480199965798,-0.008384572386808231
TL,2024-04-11,1.0,0.0,-0.005449079293498693,-0.005449079293498693,1.048958853743533,1.0558547775782967,-0.015752109864415442,-0.01378796348052902
TL,2024-04-12,1.0,0.0,0.0029283959947099536,0.0029283959947099536,1.0520306206494512,1.0589467384799525,-0.012869842285140654,-0.010899944102850556
TL,2024-04-15,0.0,1.0,0.0,0.0,1.0520306206494512,1.0589467384799525,-0.012869842285140654,-0.010899944102850556
